Name,Team,Prediction,Line,Difference,Odds
Dean Kremer,BAL,7.24,4.5,2.74,-125
Cade Horton,CHC,6.51,4.5,2.01,-145
Logan Webb,SF,7.48,5.5,1.98,-132
Freddy Peralta,MIL,8.35,6.5,1.85,+102
Jeffrey Springs,ATH,7.22,5.5,1.72,+120
Garrett Crochet,BOS,8.88,7.5,1.38,-128
Tyler Glasnow,LAD,7.23,6.5,0.73,+120
Jack Leiter,TEX,5.18,4.5,0.68,-130
Andrew Abbott,CIN,5.02,4.5,0.52,+126
Davis Martin,CWS,5.0,4.5,0.5,-145
Kyle Freeland,COL,3.74,3.5,0.24,-158
George Kirby,SEA,6.72,6.5,0.22,+120
Janson Junk,MIA,3.69,3.5,0.19,+135
Mike Burrows,PIT,4.37,4.5,-0.13,-155
Logan Allen,CLE,4.25,4.5,-0.25,-115
Clay Holmes,NYM,3.1,3.5,-0.4,+125
Chris Paddack,DET,2.96,3.5,-0.54,-122
Nestor Cortes,SD,3.87,4.5,-0.63,N/A
Michael Wacha,KC,3.79,4.5,-0.71,-145
Mitchell Parker,WSH,2.52,3.5,-0.98,-105
Jose Berrios,TOR,3.18,4.5,-1.32,-157
Will Warren,NYY,3.91,5.5,-1.59,-115
Cal Quantrill,ATL,1.8,3.5,-1.7,-144
