Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,7.77,5.5,2.27,-125
Bailey Falter,PIT,4.63,3.5,1.13,-160
Tomoyuki Sugano,BAL,4.58,3.5,1.08,-162
Hunter Brown,HOU,7.55,6.5,1.05,-145
Tarik Skubal,DET,7.22,6.5,0.72,-140
Kevin Gausman,TOR,6.02,5.5,0.52,-146
Erick Fedde,STL,4.0,3.5,0.5,-158
Clay Holmes,NYM,4.82,4.5,0.32,-135
Roki Sasaki,LAD,3.82,3.5,0.32,-144
Jordan Hicks,SF,4.82,4.5,0.32,-114
Jose Quintana,MIL,4.7,4.5,0.2,+125
A. Senzatela,COL,2.61,2.5,0.11,+105
Michael Lorenzen,KC,4.39,4.5,-0.11,-115
Nick Martinez,CIN,4.18,4.5,-0.32,-140
Zack Littell,TB,3.12,3.5,-0.38,+110
Aaron Nola,PHI,4.98,5.5,-0.52,-110
Luis Castillo,SEA,3.96,4.5,-0.54,+110
Gavin Williams,CLE,4.85,5.5,-0.65,+102
Mitchell Parker,WSH,2.65,3.5,-0.85,+110
Will Warren,NYY,3.45,4.5,-1.05,-108
Chris Paddack,MIN,3.4,4.5,-1.1,-136
Kyle Hendricks,LAA,2.33,3.5,-1.17,-130
Bryce Elder,ATL,3.28,4.5,-1.22,-130
Jameson Taillon,CHC,3.2,4.5,-1.3,-130
Patrick Corbin,TEX,3.08,4.5,-1.42,-115
Osvaldo Bido,ATH,1.69,3.5,-1.81,-170
Randy Vasquez,SD,1.54,3.5,-1.96,-125
Bryse Wilson,CWS,1.27,3.5,-2.23,+120
