Name,Team,Prediction,Line,Difference,Odds
M. Liberatore,STL,8.67,4.5,4.17,N/A
Braxton Ashcraft,PIT,7.01,4.5,2.51,N/A
Shota Imanaga,CHC,6.36,4.5,1.86,N/A
Zebby Matthews,MIN,6.26,4.5,1.76,N/A
Zack Wheeler,PHI,6.07,4.5,1.57,N/A
Parker Messick,CLE,5.81,4.5,1.31,N/A
Chase Burns,CIN,5.58,4.5,1.08,N/A
Tyler Mahle,ATL,5.58,4.5,1.08,N/A
Chris Bassitt,BAL,5.39,4.5,0.89,N/A
Will Warren,NYY,5.27,4.5,0.77,N/A
Drew Rasmussen,TB,4.75,4.5,0.25,N/A
Andrew Alvarez,WSH,4.64,4.5,0.14,N/A
Max Scherzer,TOR,4.32,4.5,-0.18,N/A
Seth Lugo,KC,4.01,4.5,-0.49,N/A
Framber Valdez,DET,3.75,4.5,-0.75,N/A
Zac Thornton,NYM,3.7,4.5,-0.8,N/A
Kumar Rocker,TEX,3.58,4.5,-0.92,N/A
Jose Urquidy,CWS,3.27,4.5,-1.23,N/A
Logan Gilbert,SEA,3.18,4.5,-1.32,N/A
Ranger Suarez,BOS,3.18,4.5,-1.32,N/A
Dustin May,MIL,2.84,4.5,-1.66,N/A
Robbie Ray,SD,2.25,4.5,-2.25,N/A
Jeffrey Springs,ATH,2.08,4.5,-2.42,N/A
Janson Junk,MIA,1.57,4.5,-2.93,N/A
