Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.51,4.5,3.01,N/A
Yusei Kikuchi,LAA,7.97,5.5,2.47,-160
Shane Baz,TB,7.49,5.5,1.99,+106
Y. Yamamoto,LAD,6.44,4.5,1.94,N/A
Andrew Heaney,PIT,4.85,3.5,1.35,-120
Jacob deGrom,TEX,7.48,6.5,0.98,-155
Zac Gallen,ARI,5.38,4.5,0.88,-118
Sean Burke,CWS,4.35,3.5,0.85,-120
Brady Singer,CIN,5.32,4.5,0.82,-144
Noah Cameron,KC,5.12,4.5,0.62,-128
Colton Gordon,HOU,3.52,3.5,0.02,-170
Jose Berrios,TOR,4.49,4.5,-0.01,-115
Freddy Peralta,MIL,5.12,5.5,-0.38,+120
Landen Roupp,SF,3.72,4.5,-0.78,-130
Janson Junk,MIA,3.71,4.5,-0.79,-150
Tanner Bibee,CLE,4.65,5.5,-0.85,-148
Keider Montero,DET,3.47,4.5,-1.03,N/A
Austin Gomber,COL,1.17,3.5,-2.33,-120
