Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.75,4.5,3.25,N/A
Tanner Gordon,COL,5.7,2.5,3.2,-128
Hunter Greene,CIN,8.62,6.5,2.12,+116
Clayton Kershaw,LAD,6.07,4.5,1.57,+125
Colin Rea,CHC,5.69,4.5,1.19,N/A
Kai-Wei Teng,SF,5.38,4.5,0.88,+100
Luis Castillo,SEA,5.36,4.5,0.86,+105
Max Fried,NYY,5.19,4.5,0.69,-160
Davis Martin,CWS,4.08,3.5,0.58,-152
Brayan Bello,BOS,5.01,4.5,0.51,-102
Ryne Nelson,ARI,4.93,4.5,0.43,-135
Patrick Corbin,TEX,3.89,3.5,0.39,-155
Parker Messick,CLE,4.81,4.5,0.31,+105
Drew Rasmussen,TB,4.7,4.5,0.2,-125
Michael Lorenzen,KC,4.58,4.5,0.08,+100
Joey Wentz,ATL,4.47,4.5,-0.03,+115
Tomoyuki Sugano,BAL,3.2,3.5,-0.3,-115
Taijuan Walker,PHI,3.11,3.5,-0.39,-135
Bubba Chandler,PIT,3.1,3.5,-0.4,+115
Max Scherzer,TOR,4.87,5.5,-0.63,-130
Dylan Cease,SD,5.64,6.5,-0.86,+138
Framber Valdez,HOU,4.21,5.5,-1.29,+118
Sonny Gray,STL,3.83,5.5,-1.67,+102
Bailey Ober,MIN,2.68,4.5,-1.82,N/A
