Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,6.92,4.5,2.42,N/A
Chris Bassitt,TOR,6.71,5.5,1.21,+110
Michael Wacha,KC,5.69,4.5,1.19,+102
Clay Holmes,NYM,5.49,4.5,0.99,-125
Bryan Woo,SEA,6.29,5.5,0.79,-102
Y. Yamamoto,LAD,5.28,4.5,0.78,N/A
Jesus Luzardo,PHI,6.22,5.5,0.72,+100
Tarik Skubal,DET,8.17,7.5,0.67,-110
Logan Allen,CLE,3.98,3.5,0.48,+135
A. Senzatela,COL,2.91,2.5,0.41,-150
Jonathan Cannon,CWS,3.89,3.5,0.39,-140
Max Fried,NYY,5.72,5.5,0.22,-112
Ryan Pepiot,TB,5.29,5.5,-0.21,-110
Hunter Greene,CIN,7.21,7.5,-0.29,-130
Grant Holmes,ATL,4.11,4.5,-0.39,+120
Merrill Kelly,ARI,4.01,4.5,-0.49,-130
Dylan Cease,SD,5.9,6.5,-0.6,-128
Joe Ryan,MIN,5.66,6.5,-0.84,-145
Mitch Keller,PIT,3.63,4.5,-0.87,-140
Ben Brown,CHC,4.5,5.5,-1.0,-125
Sonny Gray,STL,4.28,5.5,-1.22,-105
Quinn Priester,MIL,2.24,3.5,-1.26,+128
Jose Soriano,LAA,4.07,5.5,-1.43,-135
Dean Kremer,BAL,1.83,3.5,-1.67,+112
Framber Valdez,HOU,3.79,5.5,-1.71,+100
Mitchell Parker,WSH,2.15,4.5,-2.35,-145
