Name,Team,Prediction,Line,Difference,Odds
George Kirby,SEA,7.16,4.5,2.66,N/A
Gavin Williams,CLE,6.99,5.5,1.49,-108
Taj Bradley,MIN,6.82,5.5,1.32,+118
Lance McCullers,HOU,5.56,4.5,1.06,N/A
Drew Rasmussen,TB,5.55,4.5,1.05,-122
Noah Cameron,KC,5.47,4.5,0.97,-124
Luis Severino,ATH,5.17,4.5,0.67,-159
Jameson Taillon,CHC,5.06,4.5,0.56,+120
Will Warren,NYY,4.76,4.5,0.26,-158
Sandy Alcantara,MIA,4.68,4.5,0.18,N/A
Yusei Kikuchi,LAA,4.49,4.5,-0.01,+113
Andrew Painter,PHI,3.42,3.5,-0.08,+122
Andre Pallante,STL,3.03,3.5,-0.47,-102
Brayan Bello,BOS,3.94,4.5,-0.56,+104
Erick Fedde,CWS,3.84,4.5,-0.66,N/A
Framber Valdez,DET,4.83,5.5,-0.67,+102
Grant Holmes,ATL,3.63,4.5,-0.87,+123
Brandon Woodruff,MIL,5.61,6.5,-0.89,-134
Miles Mikolas,WSH,2.59,3.5,-0.91,+120
Emmet Sheehan,LAD,3.46,4.5,-1.04,+119
Max Scherzer,TOR,2.4,3.5,-1.1,+113
Nathan Eovaldi,TEX,4.16,5.5,-1.34,-132
Freddy Peralta,NYM,5.06,6.5,-1.44,+116
Adrian Houser,SF,2.88,4.5,-1.62,N/A
Paul Skenes,PIT,4.36,6.5,-2.14,+107
Andrew Abbott,CIN,2.35,4.5,-2.15,-118
Michael Lorenzen,COL,2.33,4.5,-2.17,-136
