Name,Team,Prediction,Line,Difference,Odds
Justin Wrobleski,LAD,5.19,3.5,1.69,-127
Carlos Rodon,NYY,6.99,5.5,1.49,+130
J.T. Ginn,ATH,5.79,4.5,1.29,+130
Zack Wheeler,PHI,7.36,6.5,0.86,-106
Seth Lugo,KC,4.95,4.5,0.45,-120
Kai-Wei Teng,HOU,5.38,5.5,-0.12,-129
Slade Cecconi,CLE,4.22,4.5,-0.28,-150
Adrian Houser,SF,3.12,3.5,-0.38,-105
Chris Sale,ATL,7.0,7.5,-0.5,-147
Brayan Bello,BOS,3.95,4.5,-0.55,N/A
Shota Imanaga,CHC,5.76,6.5,-0.74,-130
Lucas Giolito,SD,2.6,3.5,-0.9,+113
Ryne Nelson,ARI,3.43,4.5,-1.07,-160
Trevor Rogers,BAL,3.37,4.5,-1.13,-128
