Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.73,4.5,4.23,N/A
Gavin Williams,CLE,9.11,6.5,2.61,-110
Shohei Ohtani,LAD,6.05,4.5,1.55,N/A
Bubba Chandler,PIT,5.92,4.5,1.42,+100
Jameson Taillon,CHC,5.42,4.5,0.92,-102
Dustin May,STL,5.23,4.5,0.73,-127
Jose Soriano,LAA,7.22,6.5,0.72,+136
Eury Perez,MIA,6.15,5.5,0.65,+125
Miles Mikolas,WSH,2.96,2.5,0.46,-152
Trevor McDonald,SF,3.91,3.5,0.41,-150
Noah Cameron,KC,4.87,4.5,0.37,+105
Connelly Early,BOS,5.83,5.5,0.33,+130
Bryce Elder,ATL,4.76,4.5,0.26,-104
Andrew Abbott,CIN,4.71,4.5,0.21,+127
Connor Prielipp,MIN,5.49,5.5,-0.01,-137
Logan Gilbert,SEA,5.42,5.5,-0.08,+115
Kevin Gausman,TOR,5.34,5.5,-0.16,+105
Walker Buehler,SD,4.27,4.5,-0.23,-150
Jeffrey Springs,ATH,3.79,4.5,-0.71,-110
Mike Burrows,HOU,3.61,4.5,-0.89,+100
Michael Soroka,ARI,4.35,5.5,-1.15,-145
Tomoyuki Sugano,COL,1.33,2.5,-1.17,+134
Steven Matz,TB,2.89,4.5,-1.61,-125
Jacob deGrom,TEX,4.73,6.5,-1.77,+100
Chad Patrick,MIL,2.44,4.5,-2.06,N/A
Casey Mize,DET,3.11,5.5,-2.39,-115
