Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,6.96,4.5,2.46,N/A
Andrew Abbott,CIN,7.21,5.5,1.71,+122
Sandy Alcantara,MIA,5.76,4.5,1.26,N/A
Noah Cameron,KC,4.7,3.5,1.2,-170
Shane Smith,CWS,5.62,4.5,1.12,-135
Slade Cecconi,CLE,5.46,4.5,0.96,-145
Dylan Cease,SD,6.44,5.5,0.94,-155
Colin Rea,CHC,4.39,3.5,0.89,-136
Cade Povich,BAL,5.12,4.5,0.62,N/A
Bryan Woo,SEA,4.82,4.5,0.32,-132
Quinn Priester,MIL,3.67,3.5,0.17,-140
Lucas Giolito,BOS,4.55,4.5,0.05,-164
Miles Mikolas,STL,2.51,2.5,0.01,-128
Tyler Mahle,TEX,4.49,4.5,-0.01,+130
Carson Palmquist,COL,3.45,3.5,-0.05,+112
Chris Bassitt,TOR,4.33,4.5,-0.17,+110
MacKenzie Gore,WSH,6.15,6.5,-0.35,-130
Max Fried,NYY,4.08,4.5,-0.42,+125
Mitch Keller,PIT,4.62,5.5,-0.88,-160
Grant Holmes,ATL,4.34,5.5,-1.16,-146
Jose Soriano,LAA,3.3,4.5,-1.2,-115
Ryan Pepiot,TB,4.08,5.5,-1.42,-125
Kyle Harrison,SF,2.89,4.5,-1.61,-165
Griffin Canning,NYM,2.86,4.5,-1.64,-165
Mitch Spence,ATH,2.25,4.5,-2.25,N/A
Brandon Pfaadt,ARI,1.97,4.5,-2.53,+102
