Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,6.8,5.5,1.3,-113
Steven Matz,TB,5.78,4.5,1.28,N/A
Landen Roupp,SF,6.74,5.5,1.24,-112
Braxton Ashcraft,PIT,5.25,4.5,0.75,N/A
Foster Griffin,WSH,5.16,4.5,0.66,-104
Jack Leiter,TEX,6.14,5.5,0.64,+100
Jacob Lopez,ATH,5.05,5.5,-0.45,-101
Walker Buehler,SD,3.03,3.5,-0.47,-110
Parker Messick,CLE,4.94,5.5,-0.56,+104
Ryan Weiss,HOU,3.79,4.5,-0.71,+104
Brandon Sproat,MIL,2.12,3.5,-1.38,-115
Anthony Kay,CWS,2.02,3.5,-1.48,+147
Chase Dollander,COL,2.93,4.5,-1.57,N/A
Luis Castillo,SEA,2.77,4.5,-1.73,+102
Shane Baz,BAL,2.48,4.5,-2.02,+101
Brent Suter,LAA,2.05,4.5,-2.45,N/A
Max Fried,NYY,3.77,6.5,-2.73,-125
Chase Burns,CIN,2.81,6.5,-3.69,-106
