Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,11.0,6.5,4.5,-140
Yusei Kikuchi,LAA,10.0,5.5,4.5,-115
Dylan Cease,SD,8.88,4.5,4.38,N/A
Merrill Kelly,ARI,9.32,5.5,3.82,-160
C. Sanchez,PHI,6.96,4.5,2.46,N/A
Nick Pivetta,SD,6.83,4.5,2.33,N/A
Freddy Peralta,MIL,6.24,4.5,1.74,N/A
Ryan Pepiot,TB,8.19,6.5,1.69,+105
J. Misiorowski,MIL,6.17,4.5,1.67,N/A
Logan Gilbert,SEA,8.13,6.5,1.63,-135
MacKenzie Gore,WSH,5.99,4.5,1.49,N/A
Jack Flaherty,DET,5.54,4.5,1.04,N/A
Tomoyuki Sugano,BAL,3.5,2.5,1.0,-175
Sean Burke,CWS,5.07,4.5,0.57,N/A
Landen Roupp,SF,3.87,3.5,0.37,-145
Janson Junk,MIA,3.67,3.5,0.17,-135
S. Woods Richardson,MIN,4.52,4.5,0.02,N/A
Will Warren,NYY,4.11,4.5,-0.39,-115
Mitch Keller,PIT,4.02,4.5,-0.48,-125
Sonny Gray,STL,5.01,5.5,-0.49,+115
Tanner Bibee,CLE,4.88,5.5,-0.62,-155
Trevor Williams,WSH,3.85,4.5,-0.65,N/A
Mitch Spence,ATH,2.8,3.5,-0.7,+130
Noah Cameron,KC,4.63,5.5,-0.87,-160
Jose Berrios,TOR,4.6,5.5,-0.9,-140
Austin Gomber,COL,1.51,2.5,-0.99,+125
Clayton Kershaw,LAD,3.44,4.5,-1.06,-110
Nick Martinez,CIN,2.97,4.5,-1.53,N/A
Clay Holmes,NYM,2.7,4.5,-1.79,N/A
Mick Abel,PHI,2.37,4.5,-2.13,N/A
Brant Hurter,DET,1.32,4.5,-3.18,N/A
