Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.55,4.5,6.05,N/A
MacKenzie Gore,TEX,8.14,4.5,3.64,N/A
Joey Cantillo,CLE,7.18,4.5,2.68,N/A
Roki Sasaki,LAD,6.14,4.5,1.64,N/A
Connor Prielipp,MIN,6.06,4.5,1.56,N/A
Sean Burke,CWS,6.0,4.5,1.5,N/A
Sonny Gray,BOS,5.61,4.5,1.11,N/A
Peter Lambert,HOU,5.5,4.5,1.0,N/A
Michael McGreevy,STL,5.26,4.5,0.76,N/A
Bubba Chandler,PIT,5.05,4.5,0.55,N/A
G. Rodriguez,LAA,4.88,4.5,0.38,N/A
E. Rodriguez,ARI,4.63,4.5,0.13,N/A
Kyle Bradish,BAL,4.4,4.5,-0.1,N/A
Freddy Peralta,TB,4.13,4.5,-0.37,N/A
Logan Webb,SF,4.03,4.5,-0.47,N/A
Robert Stock,NYM,3.99,4.5,-0.51,N/A
Bryan Woo,SEA,3.88,4.5,-0.62,N/A
Randy Vasquez,SD,3.73,4.5,-0.77,N/A
J.T. Ginn,ATH,3.47,4.5,-1.03,N/A
Ryan Gusto,MIA,3.15,4.5,-1.35,N/A
Nick Lodolo,CIN,3.13,4.5,-1.37,N/A
Dustin May,MIL,3.07,4.5,-1.43,N/A
Will Dion,WSH,3.03,4.5,-1.47,N/A
Randy Dobnak,KC,2.9,4.5,-1.6,N/A
Troy Melton,DET,2.66,4.5,-1.84,N/A
Matthew Boyd,CHC,2.5,4.5,-2.0,N/A
Tanner Gordon,COL,2.43,4.5,-2.07,N/A
Spencer Miles,TOR,0.47,4.5,-4.03,N/A
