Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,10.59,7.5,3.09,-135
Chase Burns,CIN,10.38,7.5,2.88,+125
Brandon Woodruff,MIL,8.2,5.5,2.7,-128
Tomoyuki Sugano,BAL,5.65,3.5,2.15,-125
Luis Castillo,SEA,7.26,5.5,1.76,+100
Tarik Skubal,DET,10.15,8.5,1.65,+114
Tanner Bibee,CLE,7.11,5.5,1.61,-108
Paul Skenes,PIT,8.09,6.5,1.59,-140
Noah Cameron,KC,6.01,4.5,1.51,+120
Eury Perez,MIA,7.7,6.5,1.2,+126
Aaron Civale,CWS,5.51,4.5,1.01,+110
Spencer Strider,ATL,8.51,7.5,1.01,+105
Max Scherzer,TOR,6.05,5.5,0.55,-105
Merrill Kelly,TEX,5.03,4.5,0.53,N/A
Austin Gomber,COL,3.73,3.5,0.23,+112
Cam Schlittler,NYY,4.63,4.5,0.13,-145
Drew Rasmussen,TB,4.15,4.5,-0.35,-130
Zac Gallen,ARI,4.79,5.5,-0.71,-108
Jake Irvin,WSH,2.54,3.5,-0.96,+105
Walker Buehler,BOS,2.22,3.5,-1.28,-165
J.T. Ginn,ATH,3.13,4.5,-1.37,+105
Randy Vasquez,SD,0.89,2.5,-1.61,+125
Colton Gordon,HOU,2.69,4.5,-1.81,-145
Kyle Hendricks,LAA,1.61,3.5,-1.89,-134
Kodai Senga,NYM,3.41,5.5,-2.09,-142
