Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,10.54,4.5,6.04,N/A
Brady Singer,CIN,10.4,4.5,5.89,N/A
Andre Pallante,STL,5.77,3.5,2.27,-130
Hurston Waldrep,ATL,5.31,3.5,1.81,-155
Matthew Boyd,CHC,5.92,4.5,1.42,-160
Sandy Alcantara,MIA,5.75,4.5,1.25,-115
Justin Verlander,SF,6.53,5.5,1.03,-112
Jose Soriano,LAA,5.49,4.5,0.99,-105
Brandon Woodruff,MIL,5.41,4.5,0.91,-136
Jacob deGrom,TEX,7.24,6.5,0.74,-104
Tanner Gordon,COL,3.15,2.5,0.65,-144
Ian Seymour,TB,6.0,5.5,0.5,+120
Martin Perez,CWS,3.94,3.5,0.44,-160
Brad Lord,WSH,4.73,4.5,0.23,+110
Brandon Pfaadt,ARI,3.65,3.5,0.15,-165
J.T. Ginn,ATH,4.49,4.5,-0.01,+102
Jesus Luzardo,PHI,6.47,6.5,-0.03,-145
Tanner Bibee,CLE,5.36,5.5,-0.14,-145
Lucas Giolito,BOS,5.28,5.5,-0.22,-115
Luis Gil,NYY,4.26,4.5,-0.24,+105
Tomoyuki Sugano,BAL,3.23,3.5,-0.27,+108
Joe Ryan,MIN,5.16,5.5,-0.34,-128
Michael Wacha,KC,4.02,4.5,-0.48,-112
Hunter Brown,HOU,6.62,7.5,-0.88,-110
Tarik Skubal,DET,5.55,6.5,-0.95,+105
Kodai Senga,NYM,3.29,4.5,-1.21,-165
Max Scherzer,TOR,3.18,4.5,-1.32,-130
