Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,9.85,5.5,4.35,+105
Bryce Elder,ATL,7.86,4.5,3.36,+107
Garrett Crochet,BOS,10.67,7.5,3.17,-180
Andrew Alvarez,WSH,6.03,3.5,2.53,+106
Bryan Woo,SEA,7.8,5.5,2.3,-168
Mitch Farris,LAA,5.25,3.5,1.75,-140
Mitch Keller,PIT,5.91,4.5,1.41,-145
J. Misiorowski,MIL,5.85,4.5,1.35,N/A
Clayton Kershaw,LAD,5.33,4.5,0.83,+114
Shota Imanaga,CHC,5.31,4.5,0.81,-136
Dylan Cease,SD,7.08,6.5,0.58,+100
Michael Lorenzen,KC,3.94,3.5,0.44,+105
Will Warren,NYY,4.75,4.5,0.25,-144
Ryne Nelson,ARI,4.63,4.5,0.13,-136
Luis Severino,ATH,4.62,4.5,0.12,+102
Davis Martin,CWS,3.42,3.5,-0.08,-132
Nick Lodolo,CIN,3.69,4.5,-0.81,-154
Janson Junk,MIA,2.68,3.5,-0.82,-115
Parker Messick,CLE,3.64,4.5,-0.86,-106
Charlie Morton,DET,3.43,4.5,-1.07,-115
Drew Rasmussen,TB,3.37,4.5,-1.13,-145
Sonny Gray,STL,4.32,5.5,-1.18,-135
Max Scherzer,TOR,3.25,4.5,-1.25,-104
Hunter Brown,HOU,5.21,6.5,-1.29,-150
Robbie Ray,SF,3.19,4.5,-1.31,-155
