Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.6,4.5,4.1,N/A
Sandy Alcantara,MIA,8.57,4.5,4.07,-132
J.T. Ginn,ATH,10.57,6.5,4.07,+110
Trevor Rogers,BAL,7.21,4.5,2.71,-148
Justin Verlander,SF,7.6,5.5,2.1,+116
Jacob deGrom,TEX,7.11,5.5,1.61,-162
Shane Baz,TB,6.88,5.5,1.38,-114
Hurston Waldrep,ATL,5.68,4.5,1.18,-145
Joe Ryan,MIN,5.67,4.5,1.17,-155
Brandon Woodruff,MIL,6.56,5.5,1.06,-152
Chris Bassitt,TOR,6.39,5.5,0.89,+110
Matthew Boyd,CHC,7.39,6.5,0.89,-104
Bryce Miller,SEA,4.36,3.5,0.86,-150
Martin Perez,CWS,5.26,4.5,0.76,+124
Jesus Luzardo,PHI,7.16,6.5,0.66,+120
Lucas Giolito,BOS,5.02,4.5,0.52,-130
Tarik Skubal,DET,7.84,7.5,0.34,-152
Mitch Keller,PIT,4.66,4.5,0.16,+125
Brad Lord,WSH,3.53,3.5,0.03,-165
Luis Gil,NYY,4.46,4.5,-0.04,-140
Andre Pallante,STL,3.44,3.5,-0.06,-125
Brady Singer,CIN,5.38,5.5,-0.12,-150
Tanner Bibee,CLE,4.16,4.5,-0.34,+110
Brandon Pfaadt,ARI,3.72,4.5,-0.78,-125
Hunter Brown,HOU,4.71,5.5,-0.79,+100
Yusei Kikuchi,LAA,4.28,6.5,-2.22,-110
