Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,11.05,4.5,6.55,N/A
Shohei Ohtani,LAD,5.99,4.5,1.49,N/A
Taj Bradley,MIN,6.82,5.5,1.32,-150
Andre Pallante,STL,4.6,3.5,1.1,-140
Grant Holmes,ATL,5.56,4.5,1.06,-112
Walker Buehler,SD,4.5,3.5,1.0,-165
Max Meyer,MIA,6.3,5.5,0.8,+102
Stephen Kolek,KC,5.0,4.5,0.5,+115
Gavin Williams,CLE,6.91,6.5,0.41,-106
Paul Skenes,PIT,7.75,7.5,0.25,+118
S. Arrighetti,HOU,4.65,4.5,0.15,N/A
George Kirby,SEA,5.63,5.5,0.13,-110
Chase Burns,CIN,6.51,6.5,0.01,-130
Walbert Urena,LAA,4.38,4.5,-0.12,+105
Jeffrey Springs,ATH,4.24,4.5,-0.26,-114
Nick Martinez,TB,3.92,4.5,-0.58,-144
Zac Gallen,ARI,3.91,4.5,-0.59,-175
Patrick Corbin,TOR,2.79,3.5,-0.71,+113
Michael Lorenzen,COL,3.48,4.5,-1.02,-117
Andrew Alvarez,WSH,3.48,4.5,-1.02,-128
Erick Fedde,CWS,2.33,3.5,-1.17,-157
Freddy Peralta,NYM,4.31,5.5,-1.19,+120
Chris Bassitt,BAL,3.25,4.5,-1.25,-150
Colin Rea,CHC,3.14,4.5,-1.36,-110
MacKenzie Gore,TEX,3.26,5.5,-2.24,-148
Payton Tolle,BOS,4.08,6.5,-2.42,-125
