Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,7.47,5.5,1.97,+104
Aaron Civale,CWS,4.87,3.5,1.37,-114
Charlie Morton,DET,6.75,5.5,1.25,-130
Joey Cantillo,CLE,6.33,5.5,0.83,+118
Luis Castillo,SEA,5.01,4.5,0.51,-145
Zack Wheeler,PHI,7.74,7.5,0.24,+105
Sean Manaea,NYM,5.58,5.5,0.08,-108
Brandon Young,BAL,3.47,3.5,-0.03,+128
Nick Martinez,CIN,3.43,3.5,-0.07,-106
Noah Cameron,KC,4.37,4.5,-0.13,+106
Yusei Kikuchi,LAA,6.25,6.5,-0.25,-146
Chris Bassitt,TOR,4.2,4.5,-0.3,+124
Joe Boyle,TB,3.97,4.5,-0.53,-106
Andre Pallante,STL,2.96,3.5,-0.54,+130
Framber Valdez,HOU,5.91,6.5,-0.59,-108
Tanner Gordon,COL,2.9,3.5,-0.6,-170
Sandy Alcantara,MIA,3.65,4.5,-0.85,-137
Colin Rea,CHC,3.53,4.5,-0.97,-140
Erick Fedde,ATL,3.47,4.5,-1.03,N/A
Brandon Pfaadt,ARI,3.3,4.5,-1.2,-118
Jack Perkins,ATH,3.04,4.5,-1.46,N/A
Braxton Ashcraft,PIT,1.77,3.5,-1.73,-113
Clayton Kershaw,LAD,1.72,3.5,-1.78,-134
Lucas Giolito,BOS,2.68,4.5,-1.82,+122
MacKenzie Gore,WSH,3.88,6.5,-2.62,-116
Randy Vasquez,SD,1.69,4.5,-2.81,N/A
