Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.88,4.5,4.38,N/A
Kevin Gausman,TOR,7.83,5.5,2.33,+110
Roki Sasaki,LAD,6.66,4.5,2.16,-145
MacKenzie Gore,TEX,7.59,6.5,1.09,+350
Joey Cantillo,CLE,7.57,6.5,1.07,+390
Ryan Weathers,NYY,6.28,5.5,0.78,+114
Robbie Ray,SF,6.08,5.5,0.58,+225
Trevor Rogers,BAL,4.69,4.5,0.19,-154
Reid Detmers,LAA,5.56,5.5,0.06,+140
Andrew Painter,PHI,4.51,4.5,0.01,-118
Mitch Keller,PIT,3.07,3.5,-0.43,+132
Michael Lorenzen,COL,3.05,3.5,-0.45,+110
Ryne Nelson,ARI,3.92,4.5,-0.58,-161
Eury Perez,MIA,4.84,5.5,-0.66,-115
Mike Burrows,HOU,3.77,4.5,-0.73,+112
Miles Mikolas,WSH,2.68,3.5,-0.82,-135
Grant Holmes,ATL,3.65,4.5,-0.85,+116
Brady Singer,CIN,3.56,4.5,-0.94,N/A
Michael King,SD,4.49,5.5,-1.01,+104
Bailey Ober,MIN,4.43,5.5,-1.07,-159
M. Liberatore,STL,3.43,4.5,-1.07,N/A
Framber Valdez,DET,4.21,5.5,-1.29,-141
Jeffrey Springs,ATH,4.2,5.5,-1.3,-135
Shane McClanahan,TB,4.07,5.5,-1.43,-125
Bryan Woo,SEA,4.93,6.5,-1.57,-157
Cole Ragans,KC,3.71,6.5,-2.79,-114
Tobias Myers,NYM,1.24,4.5,-3.26,N/A
Garrett Crochet,BOS,4.06,7.5,-3.44,-139
