Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,9.17,4.5,4.67,N/A
Bryan Woo,SEA,7.57,4.5,3.07,N/A
Shota Imanaga,CHC,7.26,4.5,2.76,-122
Quinn Priester,MIL,6.65,4.5,2.15,-115
Patrick Corbin,TEX,6.03,4.5,1.53,-160
Davis Martin,CWS,5.95,4.5,1.45,+126
Jason Alexander,HOU,4.92,3.5,1.42,-135
Adrian Houser,TB,4.85,3.5,1.35,-146
Joey Wentz,ATL,5.38,4.5,0.88,+118
Mike Burrows,PIT,5.36,4.5,0.86,N/A
Casey Mize,DET,5.14,4.5,0.64,+110
Tyler Glasnow,LAD,5.43,5.5,-0.07,+120
Brayan Bello,BOS,3.37,3.5,-0.13,+105
Max Fried,NYY,5.14,5.5,-0.36,-120
Zack Littell,CIN,4.06,4.5,-0.44,-136
Sonny Gray,STL,4.94,5.5,-0.56,-104
Ryan Bergert,KC,3.75,4.5,-0.75,-155
Eric Lauer,TOR,3.66,4.5,-0.84,-155
Dylan Cease,SD,6.54,7.5,-0.96,-115
Cal Quantrill,MIA,3.53,4.5,-0.97,N/A
Brandon Pfaadt,ARI,4.52,5.5,-0.98,-155
Slade Cecconi,CLE,3.33,4.5,-1.17,+118
Sean Manaea,NYM,3.32,4.5,-1.18,+105
Justin Verlander,SF,4.22,5.5,-1.28,-150
Tanner Gordon,COL,2.1,3.5,-1.4,-142
Osvaldo Bido,ATH,1.16,4.5,-3.34,N/A
MacKenzie Gore,WSH,1.89,5.5,-3.61,-113
