Name,Team,Prediction,Line,Difference,Odds
Edward Cabrera,MIA,7.27,4.5,2.77,-125
Garrett Crochet,BOS,9.72,7.5,2.22,-140
Charlie Morton,BAL,6.19,4.5,1.69,-145
Y. Yamamoto,LAD,5.92,4.5,1.42,N/A
Ryan Yarbrough,NYY,5.8,4.5,1.3,+115
German Marquez,COL,4.63,3.5,1.13,-132
Paul Skenes,PIT,7.61,6.5,1.11,-148
Taj Bradley,TB,5.56,4.5,1.06,-150
Kevin Gausman,TOR,6.55,5.5,1.05,-115
Michael Wacha,KC,5.48,4.5,0.98,-150
Bryce Elder,ATL,5.91,5.5,0.41,-130
Logan Webb,SF,5.87,5.5,0.37,-120
Colton Gordon,HOU,4.85,4.5,0.35,+112
Luis Castillo,SEA,4.42,4.5,-0.08,+124
Adrian Houser,CWS,3.39,3.5,-0.11,-160
Stephen Kolek,SD,3.32,3.5,-0.18,-155
Luis Severino,ATH,3.26,3.5,-0.24,+110
Mitchell Parker,WSH,4.13,4.5,-0.37,-150
Chris Paddack,MIN,4.11,4.5,-0.39,-140
Cade Horton,CHC,4.08,4.5,-0.42,+105
Freddy Peralta,MIL,5.05,5.5,-0.45,+125
Gavin Williams,CLE,4.55,5.5,-0.95,-162
Ryne Nelson,ARI,2.5,3.5,-1.0,-125
Clay Holmes,NYM,3.98,5.5,-1.52,-140
Keider Montero,DET,2.89,4.5,-1.61,N/A
Ranger Suarez,PHI,2.8,4.5,-1.7,-110
Nick Martinez,CIN,2.59,4.5,-1.91,-128
