Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.91,4.5,4.41,N/A
Brady Singer,CIN,7.44,4.5,2.94,N/A
Matthew Boyd,CHC,7.27,4.5,2.77,-160
Jesus Luzardo,PHI,7.71,5.5,2.21,-145
Jacob deGrom,TEX,8.36,6.5,1.86,+100
Brandon Woodruff,MIL,6.33,4.5,1.83,-150
Hurston Waldrep,ATL,4.91,3.5,1.41,-145
Justin Verlander,SF,6.7,5.5,1.2,-110
Mitch Keller,PIT,6.07,5.5,0.57,+130
Sandy Alcantara,MIA,5.02,4.5,0.52,-110
Ian Seymour,TB,6.0,5.5,0.5,+110
Tomoyuki Sugano,BAL,3.98,3.5,0.48,+100
Hunter Brown,HOU,7.94,7.5,0.44,-105
J.T. Ginn,ATH,4.85,4.5,0.35,-118
Jose Soriano,LAA,4.72,4.5,0.22,-121
Martin Perez,CWS,4.69,4.5,0.19,+120
Tarik Skubal,DET,6.57,6.5,0.07,-132
Tanner Bibee,CLE,5.36,5.5,-0.14,-150
Michael Wacha,KC,4.22,4.5,-0.28,N/A
Tanner Gordon,COL,2.2,2.5,-0.3,+114
Joe Ryan,MIN,5.16,5.5,-0.34,-125
Brandon Pfaadt,ARI,4.01,4.5,-0.49,-145
Lucas Giolito,BOS,4.97,5.5,-0.53,-130
Luis Gil,NYY,3.69,4.5,-0.81,+110
Brad Lord,WSH,3.52,4.5,-0.98,-136
Max Scherzer,TOR,3.18,4.5,-1.32,+120
Kodai Senga,NYM,3.0,4.5,-1.5,+124
