Name,Team,Prediction,Line,Difference,Odds
Casey Mize,DET,7.01,3.5,3.51,-174
Grant Holmes,ATL,7.37,4.5,2.87,+105
C. Sanchez,PHI,6.64,4.5,2.14,N/A
Jose Berrios,TOR,6.07,4.5,1.57,-118
Mitch Keller,PIT,5.79,4.5,1.29,-102
Luis L. Ortiz,CLE,5.49,4.5,0.99,-155
Framber Valdez,HOU,7.29,6.5,0.79,+120
Kyle Freeland,COL,4.28,3.5,0.78,-124
Cal Quantrill,MIA,4.2,3.5,0.7,-165
Lucas Giolito,BOS,5.19,4.5,0.69,N/A
Hunter Dobbins,BOS,5.13,4.5,0.63,N/A
Colin Rea,CHC,5.11,4.5,0.61,+110
David Peterson,NYM,5.08,4.5,0.58,-118
Max Fried,NYY,7.03,6.5,0.53,+100
Merrill Kelly,ARI,4.84,4.5,0.34,+120
Michael Wacha,KC,4.78,4.5,0.28,-110
Bryan Woo,SEA,5.69,5.5,0.19,+102
Tony Gonsolin,LAD,4.53,4.5,0.03,-132
Andrew Abbott,CIN,4.4,4.5,-0.1,+105
M. Liberatore,STL,4.34,4.5,-0.16,N/A
Bryse Wilson,CWS,2.66,3.5,-0.84,-120
Quinn Priester,MIL,2.63,3.5,-0.87,-130
Jack Leiter,TEX,3.57,4.5,-0.93,+105
Jake Irvin,WSH,3.53,4.5,-0.97,-125
Zach Eflin,BAL,3.47,4.5,-1.03,N/A
Shane Baz,TB,3.38,4.5,-1.12,+115
Jeffrey Springs,ATH,2.98,4.5,-1.52,-134
Jose Soriano,LAA,3.52,5.5,-1.98,-110
Kyle Harrison,SF,1.41,3.5,-2.09,-165
Sean Reynolds,SD,1.43,4.5,-3.07,N/A
