Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.39,7.5,3.89,-147
Shane Bieber,TOR,8.28,4.5,3.78,N/A
Luis Morales,ATH,7.54,4.5,3.04,-155
Slade Cecconi,CLE,6.53,4.5,2.03,-110
Adrian Houser,TB,5.37,3.5,1.87,-165
Joey Wentz,ATL,5.06,3.5,1.56,-180
Jacob Latz,TEX,5.0,3.5,1.5,-118
Yu Darvish,SD,7.88,6.5,1.38,+125
Tyler Glasnow,LAD,7.82,6.5,1.32,-140
Bailey Ober,MIN,5.51,4.5,1.01,-144
Shota Imanaga,CHC,6.29,5.5,0.79,-128
Jose Quintana,MIL,4.91,4.5,0.41,N/A
Aaron Nola,PHI,4.82,4.5,0.32,-180
Nolan McLean,NYM,4.68,4.5,0.18,N/A
Nabil Crismatt,ARI,3.65,3.5,0.15,+134
Framber Valdez,HOU,4.33,4.5,-0.17,+123
Noah Cameron,KC,4.25,4.5,-0.25,-151
Cade Cavalli,WSH,4.23,4.5,-0.27,+119
Will Warren,NYY,4.06,4.5,-0.44,+110
Yoendrys Gomez,CWS,3.94,4.5,-0.56,+105
Adam Mazur,MIA,2.56,3.5,-0.94,-157
Mike Burrows,PIT,3.48,4.5,-1.02,+100
Miles Mikolas,STL,1.34,2.5,-1.16,+110
Kyle Hendricks,LAA,2.28,3.5,-1.22,-115
German Marquez,COL,1.37,3.5,-2.13,-110
George Kirby,SEA,4.13,6.5,-2.37,-137
Robbie Ray,SF,2.6,5.5,-2.9,-112
Albert Suarez,BAL,0.91,4.5,-3.59,N/A
