Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,8.97,6.5,2.47,-140
Jacob Lopez,ATH,4.65,3.5,1.15,-144
Tomoyuki Sugano,BAL,4.32,3.5,0.82,-165
Andre Pallante,STL,4.11,3.5,0.61,-120
Jack Flaherty,DET,6.92,6.5,0.42,-140
Mike Burrows,PIT,4.86,4.5,0.36,+125
Drew Rasmussen,TB,4.58,4.5,0.08,-114
Michael Lorenzen,KC,4.39,4.5,-0.11,-106
Landen Roupp,SF,3.36,3.5,-0.14,+116
Carlos Rodon,NYY,7.2,7.5,-0.3,-125
George Kirby,SEA,5.2,5.5,-0.3,+100
Tanner Bibee,CLE,5.19,5.5,-0.31,-110
Trevor Williams,WSH,3.17,3.5,-0.33,+105
C. Sanchez,PHI,4.06,4.5,-0.44,N/A
Bowden Francis,TOR,3.85,4.5,-0.65,-140
Tyler Anderson,LAA,3.83,4.5,-0.67,-110
Tylor Megill,NYM,4.8,5.5,-0.7,-128
Hunter Dobbins,BOS,2.78,3.5,-0.72,-170
Hunter Brown,HOU,5.75,6.5,-0.75,+116
Brady Singer,CIN,3.66,4.5,-0.84,-106
Chase Dollander,COL,3.61,4.5,-0.89,-144
Clayton Kershaw,LAD,3.25,4.5,-1.25,+100
Valente Bellozo,MIA,3.06,4.5,-1.44,N/A
Matthew Boyd,CHC,5.02,6.5,-1.48,-142
Zac Gallen,ARI,2.77,4.5,-1.73,-130
Joe Ryan,MIN,4.61,6.5,-1.89,-125
Mike Vasil,CWS,1.32,4.5,-3.18,N/A
Spencer Strider,ATL,4.14,8.5,-4.36,-110
