Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,7.07,4.5,2.57,N/A
Andrew Abbott,CIN,6.71,4.5,2.21,-145
Noah Cameron,KC,4.71,3.5,1.21,-165
Shane Smith,CWS,5.62,4.5,1.12,-135
Sandy Alcantara,MIA,5.32,4.5,0.82,+100
Slade Cecconi,CLE,5.24,4.5,0.74,-142
Tyler Mahle,TEX,4.82,4.5,0.32,-158
Mitch Keller,PIT,4.81,4.5,0.31,-150
Colin Rea,CHC,3.56,3.5,0.06,-132
Quinn Priester,MIL,3.47,3.5,-0.03,+108
Logan Evans,SEA,4.44,4.5,-0.06,N/A
Miles Mikolas,STL,2.43,2.5,-0.07,+110
Cade Povich,BAL,5.37,5.5,-0.13,-120
Grant Holmes,ATL,5.37,5.5,-0.13,-145
Dylan Cease,SD,6.23,6.5,-0.27,-140
Carson Palmquist,COL,3.2,3.5,-0.3,+112
Chris Bassitt,TOR,4.17,4.5,-0.33,-115
Max Fried,NYY,4.08,4.5,-0.42,+120
MacKenzie Gore,WSH,6.08,6.5,-0.42,-110
Lucas Giolito,BOS,4.05,4.5,-0.45,-160
Jose Soriano,LAA,3.48,4.5,-1.02,+100
Ryan Pepiot,TB,4.47,5.5,-1.03,-145
Mitch Spence,ATH,2.4,3.5,-1.1,-110
Kyle Harrison,SF,2.94,4.5,-1.56,-155
Griffin Canning,NYM,2.86,4.5,-1.64,-160
Brandon Pfaadt,ARI,2.07,4.5,-2.43,+102
Matt Sauer,LAD,1.26,4.5,-3.24,N/A
