Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,8.77,4.5,4.27,-120
Jesus Luzardo,PHI,9.55,6.5,3.05,-120
Patrick Corbin,TEX,6.7,4.5,2.2,-110
Seth Lugo,KC,6.1,4.5,1.6,-146
Justin Verlander,SF,5.88,4.5,1.38,+140
Slade Cecconi,CLE,5.82,4.5,1.32,-160
JP Sears,ATH,5.5,4.5,1.0,+110
Brandon Pfaadt,ARI,6.41,5.5,0.91,+108
Chris Paddack,MIN,4.26,3.5,0.76,-108
Luis Castillo,SEA,6.15,5.5,0.65,-105
Brandon Walter,HOU,3.85,3.5,0.35,-160
Spencer Strider,ATL,7.74,7.5,0.24,-145
Lucas Giolito,BOS,5.71,5.5,0.21,+110
Colin Rea,CHC,3.21,3.5,-0.29,+110
Taj Bradley,TB,5.13,5.5,-0.37,-134
Nick Lodolo,CIN,4.78,5.5,-0.72,-125
Jonathan Cannon,CWS,2.62,3.5,-0.88,-138
Bailey Falter,PIT,2.57,3.5,-0.93,-150
Michael Soroka,WSH,4.37,5.5,-1.13,-112
Sandy Alcantara,MIA,2.34,3.5,-1.16,+102
Chris Bassitt,TOR,4.02,5.5,-1.48,-118
Andre Pallante,STL,2.94,4.5,-1.56,-155
Dylan Cease,SD,4.66,6.5,-1.84,+120
Max Fried,NYY,2.11,4.5,-2.39,-115
