Name,Team,Prediction,Line,Difference,Odds
Zebby Matthews,MIN,6.98,4.5,2.48,-130
Bryan Woo,SEA,7.78,6.5,1.28,+121
Justin Wrobleski,LAD,5.6,4.5,1.1,-135
Anthony Kay,CWS,4.02,3.5,0.52,-144
Kumar Rocker,TEX,3.35,3.5,-0.15,+112
Michael Wacha,KC,4.2,4.5,-0.29,-122
Christian Scott,NYM,4.96,5.5,-0.54,-136
Mitch Keller,PIT,3.87,4.5,-0.63,-150
Keider Montero,DET,2.86,3.5,-0.64,+113
Martin Perez,ATL,3.75,4.5,-0.75,-150
Merrill Kelly,ARI,3.57,4.5,-0.93,+125
Edward Cabrera,CHC,3.21,4.5,-1.29,-105
Kyle Bradish,BAL,4.14,5.5,-1.36,-125
Tyler Phillips,MIA,1.87,4.5,-2.63,N/A
