Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,5.92,3.5,2.42,-160
C. Sanchez,PHI,6.36,4.5,1.86,N/A
Michael King,SD,7.99,6.5,1.49,-160
M. Liberatore,STL,5.39,4.5,0.89,N/A
Jake Irvin,WSH,4.29,3.5,0.79,-145
Colin Rea,CHC,5.23,4.5,0.73,N/A
Grant Holmes,ATL,5.04,4.5,0.54,-155
Emerson Hancock,SEA,3.7,3.5,0.19,-142
Tanner Houck,BOS,4.51,4.5,0.01,-135
Clarke Schmidt,NYY,5.49,5.5,-0.01,+100
Cal Quantrill,MIA,3.44,3.5,-0.06,-148
Freddy Peralta,MIL,5.22,5.5,-0.28,-130
Ben Lively,CLE,3.16,3.5,-0.34,+105
David Peterson,NYM,4.99,5.5,-0.51,-112
Ryan Gusto,HOU,2.85,3.5,-0.65,-165
Michael Wacha,KC,3.77,4.5,-0.73,-140
Paul Skenes,PIT,5.71,6.5,-0.79,-125
Chase Dollander,COL,3.4,4.5,-1.1,-115
Justin Verlander,SF,3.17,4.5,-1.33,-110
Yusei Kikuchi,LAA,2.71,4.5,-1.79,+106
Tyler Mahle,TEX,3.24,5.5,-2.26,-145
