Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,8.96,6.5,2.46,-113
Shota Imanaga,CHC,7.03,5.5,1.53,+300
Jake Irvin,WSH,6.01,4.5,1.51,+135
Clay Holmes,NYM,5.0,3.5,1.5,+140
Kyle Bradish,BAL,6.74,5.5,1.24,-103
Randy Vasquez,SD,5.69,4.5,1.19,+128
Jack Kochanowicz,LAA,4.69,3.5,1.19,+260
Tyler Mahle,SF,5.57,4.5,1.07,-114
Bryce Elder,ATL,5.25,4.5,0.75,+117
Dylan Cease,TOR,7.09,6.5,0.59,-136
Chris Paddack,MIA,4.08,3.5,0.58,+105
Jack Flaherty,DET,4.96,4.5,0.46,-145
Sean Burke,CWS,4.09,4.5,-0.41,-125
Slade Cecconi,CLE,4.0,4.5,-0.5,-148
Rhett Lowder,CIN,2.78,3.5,-0.72,-102
Emerson Hancock,SEA,3.76,4.5,-0.74,N/A
C. Mlodzinski,PIT,3.49,4.5,-1.01,N/A
E. Rodriguez,ARI,3.34,4.5,-1.16,N/A
Dustin May,STL,2.33,3.5,-1.17,+120
Seth Lugo,KC,3.3,4.5,-1.2,-125
Connelly Early,BOS,3.74,5.5,-1.76,-150
J.T. Ginn,ATH,2.13,4.5,-2.37,-125
S. Woods Richardson,MIN,1.68,4.5,-2.82,N/A
Chad Patrick,MIL,1.46,4.5,-3.04,-139
