Name,Team,Prediction,Line,Difference,Odds
Gerrit Cole,NYY,8.56,4.5,4.06,N/A
Gavin Williams,CLE,7.89,4.5,3.39,N/A
G. Rodriguez,LAA,7.53,4.5,3.03,N/A
Gage Jump,ATH,6.83,4.5,2.33,N/A
Robert Gasser,MIL,6.4,4.5,1.9,N/A
Anthony Kay,CWS,5.3,4.5,0.8,N/A
Jacob deGrom,TEX,5.21,4.5,0.71,N/A
Ian Seymour,TB,5.02,4.5,0.52,N/A
Peter Lambert,HOU,4.96,4.5,0.46,N/A
Michael McGreevy,STL,4.56,4.5,0.06,N/A
Kyle Bradish,BAL,4.41,4.5,-0.09,N/A
Brady Singer,CIN,4.04,4.5,-0.46,N/A
Andrew Alvarez,WSH,3.79,4.5,-0.71,N/A
Landen Roupp,SF,3.64,4.5,-0.86,N/A
Grant Holmes,ATL,3.48,4.5,-1.02,N/A
George Kirby,SEA,2.61,4.5,-1.89,N/A
Shane Bieber,TOR,2.46,4.5,-2.04,N/A
Randy Dobnak,KC,2.36,4.5,-2.14,N/A
