Name,Team,Prediction,Line,Difference,Odds
Jason Alexander,HOU,6.9,4.5,2.4,+110
Bryce Elder,ATL,5.49,3.5,1.99,-110
Braxton Ashcraft,PIT,5.46,3.5,1.96,-174
Emmet Sheehan,LAD,7.46,5.5,1.96,-135
Jack Leiter,TEX,6.22,4.5,1.72,-160
Clay Holmes,NYM,4.96,3.5,1.46,-150
Cade Povich,BAL,5.61,4.5,1.11,+118
Cade Horton,CHC,4.54,3.5,1.04,-172
Dustin May,BOS,5.52,4.5,1.02,N/A
Yoendrys Gomez,CWS,5.41,4.5,0.91,-105
George Kirby,SEA,6.36,5.5,0.86,+110
Mitchell Parker,WSH,4.01,3.5,0.51,-155
Nestor Cortes,SD,4.82,4.5,0.32,N/A
Zebby Matthews,MIN,5.72,5.5,0.22,+105
Aaron Nola,PHI,5.66,5.5,0.16,+114
Jose Quintana,MIL,3.64,3.5,0.14,-178
Zack Littell,CIN,3.62,3.5,0.12,+105
Ryan Bergert,KC,5.58,5.5,0.08,+110
Adrian Houser,TB,3.46,3.5,-0.04,+115
Jeffrey Springs,ATH,4.14,4.5,-0.36,-130
Robbie Ray,SF,5.09,5.5,-0.41,+100
M. Liberatore,STL,3.54,4.5,-0.96,N/A
Will Warren,NYY,3.41,4.5,-1.09,+126
Eury Perez,MIA,3.69,5.5,-1.81,-120
Zac Gallen,ARI,2.65,5.5,-2.85,-125
