Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.53,4.5,5.03,N/A
Shota Imanaga,CHC,8.3,5.5,2.8,-125
Sean Burke,CWS,8.02,5.5,2.52,+102
Nolan McLean,NYM,8.79,6.5,2.29,+122
Eury Perez,MIA,6.56,4.5,2.06,N/A
Hunter Greene,CIN,7.38,5.5,1.88,-150
Brandon Young,BAL,5.91,4.5,1.41,+105
Michael Wacha,KC,6.79,5.5,1.29,+124
Dylan Cease,TOR,8.63,7.5,1.13,-102
Ryan Johnson,LAA,4.63,3.5,1.13,-118
Bryan Woo,SEA,6.04,5.5,0.54,-136
Sonny Gray,BOS,4.97,4.5,0.47,-120
Robbie Ray,SF,5.88,5.5,0.38,-115
Ryan Weathers,NYY,6.76,6.5,0.26,+128
Foster Griffin,WSH,4.72,4.5,0.22,-128
Bryce Elder,ATL,4.71,4.5,0.21,-122
JP Sears,SD,4.61,4.5,0.11,N/A
Ryan Feltner,COL,4.39,4.5,-0.11,-142
Casey Mize,DET,5.35,5.5,-0.15,-125
Nathan Eovaldi,TEX,5.99,6.5,-0.51,-151
Paul Skenes,PIT,5.87,6.5,-0.63,+108
Tanner Bibee,CLE,2.62,3.5,-0.88,+126
Hunter Brown,HOU,3.87,5.5,-1.63,+106
Robert Gasser,MIL,3.66,5.5,-1.84,-136
Andre Pallante,STL,2.48,4.5,-2.02,-138
Nick Martinez,TB,1.35,3.5,-2.15,-158
Mason Barnett,ATH,0.53,4.5,-3.97,N/A
