Name,Team,Prediction,Line,Difference,Odds
Kyle Leahy,STL,6.86,4.5,2.36,-125
Foster Griffin,WSH,6.72,4.5,2.21,+116
Parker Messick,CLE,6.66,4.5,2.16,N/A
Anthony Kay,CWS,6.63,4.5,2.13,+115
Christian Scott,NYM,7.27,5.5,1.77,+120
Michael Wacha,KC,6.12,4.5,1.62,-108
Zebby Matthews,MIN,5.94,4.5,1.44,-150
Kumar Rocker,TEX,4.86,3.5,1.36,-127
Sonny Gray,BOS,6.77,5.5,1.27,+112
Brady Singer,CIN,4.43,3.5,0.93,-150
Ryan Weathers,NYY,7.29,6.5,0.79,+120
Reid Detmers,LAA,6.27,5.5,0.77,+118
Bryan Woo,SEA,6.18,5.5,0.68,-115
Michael King,SD,6.13,5.5,0.63,+100
Brandon Sproat,MIL,5.04,4.5,0.54,+110
Drew Rasmussen,TB,4.71,4.5,0.21,-120
Framber Valdez,DET,4.19,4.5,-0.31,+125
Martin Perez,ATL,4.18,4.5,-0.32,-104
Roki Sasaki,LAD,4.94,5.5,-0.56,+117
Peter Lambert,HOU,3.85,4.5,-0.65,+111
Merrill Kelly,ARI,3.6,4.5,-0.9,-133
Brandon Young,BAL,3.6,4.5,-0.9,-163
Robbie Ray,SF,3.45,4.5,-1.05,+104
Trey Yesavage,TOR,5.19,6.5,-1.31,-144
Jack Perkins,ATH,2.11,3.5,-1.39,+123
Jesus Luzardo,PHI,5.07,6.5,-1.43,-110
Mitch Keller,PIT,3.0,4.5,-1.5,-134
Edward Cabrera,CHC,2.68,4.5,-1.82,-133
Tyler Phillips,MIA,1.92,4.5,-2.58,N/A
