Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.2,5.5,3.7,-145
Mitch Keller,PIT,7.13,4.5,2.63,+100
Max Fried,NYY,7.31,5.5,1.81,-105
Dylan Cease,SD,7.39,6.5,0.89,+120
Jack Leiter,TEX,5.36,4.5,0.86,-102
David Peterson,NYM,5.19,4.5,0.69,+110
Landon Knack,LAD,5.02,4.5,0.52,+102
Chris Bassitt,TOR,4.96,4.5,0.46,-155
Casey Mize,DET,4.83,4.5,0.33,-113
Grant Holmes,ATL,5.51,5.5,0.01,+118
Zach Eflin,BAL,4.45,4.5,-0.05,-108
Ryan Pepiot,TB,5.07,5.5,-0.43,-152
Robbie Ray,SF,5.05,5.5,-0.45,-165
Noah Cameron,KC,3.84,4.5,-0.66,N/A
Sean Burke,CWS,3.68,4.5,-0.82,+100
Colin Rea,CHC,3.62,4.5,-0.88,N/A
Jake Irvin,WSH,2.51,3.5,-0.99,+125
Bryan Woo,SEA,4.34,5.5,-1.16,+100
Brandon Pfaadt,ARI,3.34,4.5,-1.16,+100
M. Liberatore,STL,3.15,4.5,-1.35,N/A
Jesus Luzardo,PHI,3.94,5.5,-1.56,-154
Mitch Spence,ATH,1.85,3.5,-1.65,-165
Miles Mikolas,STL,2.42,4.5,-2.08,N/A
