Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,8.51,5.5,3.01,-130
Max Meyer,MIA,7.6,5.5,2.1,-145
Walbert Urena,LAA,5.11,3.5,1.61,-118
Grant Holmes,ATL,6.53,5.5,1.03,-107
Andre Pallante,STL,4.43,3.5,0.93,-134
Michael Lorenzen,COL,3.96,3.5,0.46,-117
Shota Imanaga,CHC,4.9,4.5,0.4,-155
Brayan Bello,BOS,4.8,4.5,0.3,N/A
Stephen Kolek,KC,3.54,3.5,0.04,-110
Carlos Rodon,NYY,6.44,6.5,-0.06,-154
Kai-Wei Teng,HOU,4.36,4.5,-0.14,+128
Andrew Alvarez,WSH,4.3,4.5,-0.21,N/A
Chris Paddack,CIN,3.07,3.5,-0.43,+104
Erick Fedde,CWS,2.9,3.5,-0.6,-125
Justin Wrobleski,LAD,3.38,4.5,-1.12,-106
Freddy Peralta,NYM,4.34,5.5,-1.16,-120
Zac Gallen,ARI,3.25,4.5,-1.25,+100
Slade Cecconi,CLE,3.04,4.5,-1.46,-151
Luis Severino,ATH,3.95,5.5,-1.55,-140
Nick Martinez,TB,2.9,4.5,-1.6,+125
George Kirby,SEA,3.83,5.5,-1.67,-125
Trevor Rogers,BAL,2.44,4.5,-2.06,-141
MacKenzie Gore,TEX,3.21,5.5,-2.29,+128
