Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,10.27,5.5,4.77,-130
Kevin Gausman,TOR,9.9,6.5,3.4,+108
Bryce Elder,ATL,7.11,4.5,2.61,N/A
Y. Yamamoto,LAD,6.7,4.5,2.2,N/A
Erick Fedde,STL,6.05,4.5,1.55,+134
Randy Vasquez,SD,4.97,3.5,1.47,-142
Gavin Williams,CLE,7.96,6.5,1.46,-115
Hunter Brown,HOU,7.86,6.5,1.36,-160
Garrett Crochet,BOS,8.73,7.5,1.23,+110
Jacob deGrom,TEX,6.56,5.5,1.06,-150
Jack Kochanowicz,LAA,4.37,3.5,0.87,+132
Ryan Weathers,MIA,4.98,4.5,0.48,-150
Ryan Yarbrough,NYY,3.84,3.5,0.34,-152
Jameson Taillon,CHC,5.59,5.5,0.09,+116
Ranger Suarez,PHI,5.54,5.5,0.04,+120
Corbin Burnes,ARI,5.49,5.5,-0.01,-116
Taj Bradley,TB,3.96,4.5,-0.54,+102
Nick Martinez,CIN,3.64,4.5,-0.86,-145
Mitchell Parker,WSH,2.54,3.5,-0.96,-110
Chris Paddack,MIN,3.53,4.5,-0.97,+105
Keider Montero,DET,2.41,3.5,-1.09,-130
Charlie Morton,BAL,3.23,4.5,-1.27,+120
Luis Castillo,SEA,4.01,5.5,-1.49,-155
Carson Palmquist,COL,1.96,3.5,-1.54,+102
Andrew Heaney,PIT,1.88,3.5,-1.62,+110
Hayden Birdsong,SF,2.57,4.5,-1.93,-165
Clay Holmes,NYM,4.16,6.5,-2.34,-112
JP Sears,ATH,1.15,3.5,-2.35,-111
