Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.25,5.5,2.75,+102
Garrett Crochet,BOS,10.15,7.5,2.65,-148
Michael Lorenzen,KC,6.73,4.5,2.23,N/A
Logan Webb,SF,7.67,5.5,2.17,-158
Shota Imanaga,CHC,7.37,5.5,1.87,+110
Bryan Woo,SEA,7.04,5.5,1.54,-146
Slade Cecconi,CLE,4.68,3.5,1.18,-168
Jose Berrios,TOR,5.63,4.5,1.13,-104
Clayton Kershaw,LAD,5.41,4.5,0.91,+116
Kyle Freeland,COL,4.05,3.5,0.55,-122
Drew Rasmussen,TB,4.84,4.5,0.34,-134
Yu Darvish,SD,5.82,5.5,0.32,-110
Joey Wentz,ATL,3.33,3.5,-0.17,-102
Davis Martin,CWS,3.9,4.5,-0.6,-140
Max Fried,NYY,4.72,5.5,-0.78,-172
Cade Cavalli,WSH,3.26,4.5,-1.24,-125
Nabil Crismatt,ARI,3.25,4.5,-1.25,N/A
Framber Valdez,HOU,3.77,5.5,-1.73,-112
Miles Mikolas,STL,2.54,4.5,-1.96,N/A
