Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,9.25,4.5,4.75,N/A
C. Sanchez,PHI,7.31,4.5,2.81,N/A
Jared Jones,PIT,7.29,4.5,2.79,N/A
Shota Imanaga,CHC,6.48,4.5,1.98,N/A
Chris Sale,ATL,5.89,4.5,1.39,N/A
Will Warren,NYY,5.58,4.5,1.08,N/A
Foster Griffin,CLE,5.54,4.5,1.04,N/A
Shane Baz,BAL,4.98,4.5,0.48,N/A
Shane Drohan,MIL,4.92,4.5,0.42,N/A
Logan Gilbert,SEA,4.76,4.5,0.26,N/A
Zebby Matthews,MIN,4.57,4.5,0.07,N/A
Cristian Javier,HOU,4.41,4.5,-0.09,N/A
Nick Martinez,TB,4.33,4.5,-0.17,N/A
Nolan McLean,NYM,4.27,4.5,-0.23,N/A
Walker Buehler,SD,3.89,4.5,-0.61,N/A
Jackson Kent,WSH,3.76,4.5,-0.74,N/A
Merrill Kelly,ARI,3.7,4.5,-0.8,N/A
Ryan Feltner,COL,3.64,4.5,-0.86,N/A
Rhett Lowder,CIN,3.49,4.5,-1.01,N/A
Ranger Suarez,BOS,3.47,4.5,-1.03,N/A
Andre Pallante,STL,3.41,4.5,-1.09,N/A
Kumar Rocker,TEX,3.12,4.5,-1.38,N/A
Ryan Johnson,LAA,2.97,4.5,-1.53,N/A
Keider Montero,DET,1.91,4.5,-2.59,N/A
Matt Wilkinson,SF,1.85,4.5,-2.65,N/A
Daniel Lynch,KC,1.7,4.5,-2.8,N/A
Erick Fedde,CWS,1.63,4.5,-2.87,N/A
Janson Junk,MIA,1.2,4.5,-3.3,N/A
