Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Tyler Glasnow,LAD,9.4,7.5,1.9,+106
Eric Lauer,TOR,5.1,3.5,1.6,-125
Cam Schlittler,NYY,6.72,5.5,1.22,+300
Casey Mize,DET,5.69,4.5,1.19,-145
Tomoyuki Sugano,COL,4.62,3.5,1.12,+390
Michael Wacha,KC,5.42,4.5,0.92,-132
Michael Soroka,ARI,5.21,4.5,0.71,-142
Janson Junk,MIA,3.8,3.5,0.3,-139
Aaron Civale,ATH,3.79,3.5,0.29,-167
Davis Martin,CWS,4.74,4.5,0.24,+116
Edward Cabrera,CHC,5.5,5.5,-0.0,-101
Taijuan Walker,PHI,3.49,3.5,-0.01,-155
Kodai Senga,NYM,5.42,5.5,-0.08,-141
Nick Martinez,TB,4.2,4.5,-0.3,-154
Bubba Chandler,PIT,3.93,4.5,-0.57,-104
Jacob deGrom,TEX,6.51,7.5,-0.99,+122
Jose Soriano,LAA,4.48,5.5,-1.02,-105
Logan Webb,SF,4.22,5.5,-1.28,-141
Kyle Leahy,STL,2.19,3.5,-1.31,+110
Tanner Bibee,CLE,4.17,5.5,-1.33,+108
Joe Ryan,MIN,6.06,7.5,-1.44,-135
Ranger Suarez,BOS,2.9,4.5,-1.6,+120
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Zack Littell,WSH,2.64,4.5,-1.87,N/A
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Chris Bassitt,BAL,1.23,3.5,-2.27,+125
