Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,11.15,5.5,5.65,-114
Joe Ryan,MIN,7.37,4.5,2.87,N/A
Carlos Rodon,NYY,8.04,5.5,2.54,-142
Mitch Keller,PIT,6.63,4.5,2.13,-128
Brandon Sproat,MIL,6.45,4.5,1.95,-114
Parker Messick,CLE,7.18,5.5,1.68,+110
Sandy Alcantara,MIA,6.0,4.5,1.5,-125
Peter Lambert,HOU,4.92,3.5,1.42,-112
Edward Cabrera,CHC,5.55,4.5,1.05,-128
Shane Baz,BAL,5.53,5.5,0.03,-102
George Kirby,SEA,5.32,5.5,-0.18,-141
Zack Littell,WSH,3.16,3.5,-0.34,-150
Luinder Avila,KC,3.05,3.5,-0.45,-169
Kyle Leahy,STL,2.98,3.5,-0.52,-115
Justin Wrobleski,LAD,3.77,4.5,-0.73,-120
Sonny Gray,BOS,4.74,5.5,-0.76,-144
Nick Lodolo,CIN,4.6,5.5,-0.9,-139
Robbie Ray,SF,5.31,6.5,-1.19,-152
Jesus Luzardo,PHI,4.52,6.5,-1.98,-158
E. Rodriguez,ARI,2.39,4.5,-2.11,N/A
Shane McClanahan,TB,2.85,5.5,-2.65,-152
Cal Quantrill,TEX,0.85,4.5,-3.65,N/A
