Name,Team,Prediction,Line,Difference,Odds
Pablo Lopez,MIN,10.32,5.5,4.82,-145
Landen Roupp,SF,6.7,4.5,2.2,-142
Tyler Anderson,LAA,6.55,4.5,2.05,-130
Luis L. Ortiz,CLE,6.12,4.5,1.62,-135
Chris Sale,ATL,9.11,7.5,1.61,-125
Zac Gallen,ARI,6.92,5.5,1.42,-122
Griffin Canning,NYM,5.83,4.5,1.33,N/A
Chad Patrick,MIL,5.62,4.5,1.12,+118
Reese Olson,DET,5.55,4.5,1.05,-168
MacKenzie Gore,WSH,7.14,6.5,0.64,-108
Bryce Miller,SEA,5.06,4.5,0.56,-130
Nathan Eovaldi,TEX,5.92,5.5,0.42,-156
Drew Rasmussen,TB,4.52,4.5,0.02,-134
Nick Pivetta,SD,6.49,6.5,-0.01,-110
Sean Burke,CWS,4.42,4.5,-0.08,+110
Seth Lugo,KC,4.4,4.5,-0.1,+126
Clarke Schmidt,NYY,4.34,4.5,-0.16,N/A
Ronel Blanco,HOU,5.14,5.5,-0.36,-160
Luis Severino,ATH,4.03,4.5,-0.47,-155
Zack Wheeler,PHI,5.66,6.5,-0.84,+125
Miles Mikolas,STL,2.42,3.5,-1.08,-140
German Marquez,COL,1.37,2.5,-1.13,-106
Matthew Boyd,CHC,4.36,5.5,-1.14,-150
C. Mlodzinski,PIT,2.72,4.5,-1.78,N/A
Sandy Alcantara,MIA,2.46,4.5,-2.04,-150
