Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.77,4.5,4.27,-165
C. Sanchez,PHI,7.87,4.5,3.37,N/A
Logan Gilbert,SEA,8.92,6.5,2.42,-145
Austin Gomber,COL,4.78,2.5,2.28,-180
Shohei Ohtani,LAD,6.59,5.5,1.09,-112
David Peterson,NYM,5.55,4.5,1.05,-118
Drew Rasmussen,TB,5.14,4.5,0.64,-115
Kevin Gausman,TOR,6.1,5.5,0.6,-105
Cam Schlittler,NYY,4.83,4.5,0.33,-168
J.T. Ginn,ATH,4.54,4.5,0.04,+120
Gavin Williams,CLE,5.47,5.5,-0.03,+104
Mitch Keller,PIT,3.42,3.5,-0.08,-150
Troy Melton,DET,4.35,4.5,-0.15,+116
Cade Horton,CHC,3.12,3.5,-0.38,-140
Nick Pivetta,SD,5.0,5.5,-0.5,+100
Kyle Hendricks,LAA,2.93,3.5,-0.57,-135
Merrill Kelly,TEX,4.8,5.5,-0.7,-115
Zac Gallen,ARI,4.7,5.5,-0.8,-145
Seth Lugo,KC,3.61,4.5,-0.89,-156
Hunter Brown,HOU,5.38,6.5,-1.12,-105
Michael McGreevy,STL,2.29,3.5,-1.21,-155
Joe Ryan,MIN,5.26,6.5,-1.24,-110
Eury Perez,MIA,4.25,5.5,-1.25,-160
Walker Buehler,BOS,3.02,4.5,-1.48,-155
Jake Irvin,WSH,1.7,3.5,-1.8,-160
