Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,8.76,5.5,3.26,-128
Jose Quintana,MIL,5.48,3.5,1.98,-120
Shota Imanaga,CHC,7.44,5.5,1.94,+115
Jason Alexander,HOU,5.52,4.5,1.02,+106
Logan Webb,SF,6.3,5.5,0.8,-118
Davis Martin,CWS,5.25,4.5,0.75,+110
Braxton Ashcraft,PIT,4.03,3.5,0.53,-165
Clay Holmes,NYM,3.74,3.5,0.24,-160
Garrett Crochet,BOS,8.63,8.5,0.13,+105
Kyle Freeland,COL,3.19,3.5,-0.31,+100
Miles Mikolas,STL,2.49,3.5,-1.01,-112
Cal Quantrill,ATL,2.37,3.5,-1.13,-135
Will Warren,NYY,2.65,4.5,-1.85,+125
