Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.81,4.5,2.31,N/A
Erick Fedde,STL,5.1,3.5,1.6,-150
Kevin Gausman,TOR,6.91,5.5,1.41,+110
Michael Lorenzen,KC,5.86,4.5,1.36,-150
Jack Kochanowicz,LAA,4.7,3.5,1.2,-116
Nick Martinez,CIN,3.92,3.5,0.42,+105
Ryan Yarbrough,NYY,4.83,4.5,0.33,+112
Gavin Williams,CLE,5.35,5.5,-0.15,-150
Jameson Taillon,CHC,5.33,5.5,-0.17,-155
Chad Patrick,MIL,4.77,5.5,-0.73,-160
Jacob deGrom,TEX,5.77,6.5,-0.73,-120
Garrett Crochet,BOS,5.54,6.5,-0.96,-128
Keider Montero,DET,2.53,3.5,-0.97,+110
Chris Paddack,MIN,2.43,3.5,-1.07,+116
Charlie Morton,BAL,2.25,3.5,-1.25,+110
Zack Littell,TB,3.15,4.5,-1.35,-152
Randy Vasquez,SD,3.14,4.5,-1.36,-165
Andrew Heaney,PIT,1.97,3.5,-1.53,-110
Clay Holmes,NYM,3.39,5.5,-2.11,-154
Ryne Nelson,ARI,2.35,4.5,-2.15,-120
Hayden Birdsong,SF,2.75,5.5,-2.75,-115
