Name,Team,Prediction,Line,Difference,Odds
Ryan Weathers,NYY,7.57,5.5,2.07,-137
Foster Griffin,WSH,7.57,5.5,2.07,+134
Parker Messick,CLE,8.2,6.5,1.7,+124
Kyle Leahy,STL,4.58,3.5,1.08,-135
Martin Perez,ATL,5.57,4.5,1.07,-105
Reid Detmers,LAA,6.47,5.5,0.97,+105
Seth Lugo,KC,5.27,4.5,0.77,-135
Sonny Gray,BOS,5.18,4.5,0.68,-145
Peter Lambert,HOU,6.16,5.5,0.66,+124
Michael King,SD,6.08,5.5,0.58,+114
Roki Sasaki,LAD,5.08,4.5,0.58,-134
Bailey Ober,MIN,3.67,3.5,0.17,-155
Mitch Keller,PIT,4.64,4.5,0.14,+102
J.T. Ginn,ATH,4.59,4.5,0.09,-145
Ryne Nelson,ARI,4.51,4.5,0.01,-140
Brady Singer,CIN,4.46,4.5,-0.04,-129
Anthony Kay,CWS,4.42,4.5,-0.08,-130
Drew Rasmussen,TB,5.38,5.5,-0.12,+113
Brandon Sproat,MIL,4.35,4.5,-0.15,+102
Adrian Houser,SF,3.32,3.5,-0.18,-138
Bryan Woo,SEA,5.27,5.5,-0.23,-106
Brandon Young,BAL,3.26,3.5,-0.24,+110
Ben Brown,CHC,4.02,4.5,-0.48,+130
Christian Scott,NYM,4.94,5.5,-0.56,-144
Framber Valdez,DET,4.88,5.5,-0.62,-152
Tyler Phillips,MIA,2.16,3.5,-1.34,-110
Kumar Rocker,TEX,2.99,4.5,-1.51,-154
Trey Yesavage,TOR,4.75,6.5,-1.75,-137
Jesus Luzardo,PHI,3.6,5.5,-1.9,-108
