Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,9.52,4.5,5.02,N/A
Drew Rasmussen,TB,8.36,4.5,3.86,-130
Yu Darvish,SD,7.06,4.5,2.56,-150
Bryan Woo,SEA,7.64,5.5,2.14,+114
Colin Rea,CHC,4.93,3.5,1.43,-136
Cade Cavalli,WSH,5.73,4.5,1.23,-125
Ryne Nelson,ARI,5.39,4.5,0.89,-108
Brayan Bello,BOS,5.39,4.5,0.89,-145
Quinn Priester,MIL,5.28,4.5,0.78,+102
Shohei Ohtani,LAD,6.08,5.5,0.58,-142
Aaron Civale,CWS,3.67,3.5,0.17,-122
Ryan Gusto,MIA,4.64,4.5,0.14,-102
Casey Mize,DET,4.52,4.5,0.02,-130
Joey Wentz,ATL,4.17,4.5,-0.33,-135
Luis Morales,ATH,4.08,4.5,-0.42,+110
Framber Valdez,HOU,5.99,6.5,-0.51,+118
Sonny Gray,STL,5.98,6.5,-0.51,-125
Chase Dollander,COL,3.96,4.5,-0.54,-150
Ryan Bergert,KC,3.88,4.5,-0.62,-115
Slade Cecconi,CLE,3.82,4.5,-0.68,-132
Eric Lauer,TOR,3.39,4.5,-1.11,+120
C. Whisenhunt,SF,3.36,4.5,-1.14,N/A
Taijuan Walker,PHI,2.14,3.5,-1.36,-135
Jack Kochanowicz,LAA,1.77,4.5,-2.73,N/A
