Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,11.84,7.5,4.34,-110
Tylor Megill,NYM,8.98,5.5,3.48,-105
Logan Webb,SF,8.23,5.5,2.73,-145
Carlos Rodon,NYY,8.24,6.5,1.74,-110
Nathan Eovaldi,TEX,6.97,5.5,1.47,-130
Chad Patrick,MIL,5.96,4.5,1.46,-110
Cole Ragans,KC,7.75,6.5,1.25,-138
JP Sears,ATH,4.48,3.5,0.98,-142
Joe Ryan,MIN,7.22,6.5,0.72,+120
Tanner Bibee,CLE,5.06,4.5,0.56,-140
Jack Flaherty,DET,5.06,4.5,0.56,-148
Cade Povich,BAL,3.91,3.5,0.41,-145
Andre Pallante,STL,2.83,2.5,0.33,-150
Shane Smith,CWS,4.77,4.5,0.27,+125
Max Meyer,MIA,5.66,5.5,0.16,-108
Jack Kochanowicz,LAA,2.45,2.5,-0.05,-104
Brady Singer,CIN,4.39,4.5,-0.11,+108
Andrew Heaney,PIT,4.39,4.5,-0.11,-132
Dustin May,LAD,4.94,5.5,-0.56,-140
Garrett Crochet,BOS,6.22,7.5,-1.28,-130
Bowden Francis,TOR,3.17,4.5,-1.33,-130
Logan Evans,SEA,2.09,3.5,-1.41,-170
Corbin Burnes,ARI,4.47,6.5,-2.03,+100
Taj Bradley,TB,2.64,5.5,-2.86,+100
