Name,Team,Prediction,Line,Difference,Odds
MacKenzie Gore,TEX,7.96,4.5,3.46,N/A
Reid Detmers,LAA,7.93,4.5,3.43,N/A
Christian Scott,NYM,6.95,4.5,2.45,N/A
Trevor Rogers,BAL,6.35,4.5,1.85,N/A
Noah Cameron,KC,5.06,4.5,0.56,N/A
Jacob Lopez,ATH,4.95,4.5,0.45,N/A
Sonny Gray,BOS,4.87,4.5,0.37,N/A
Bryce Elder,ATL,4.77,4.5,0.27,N/A
Dean Kremer,MIN,4.77,4.5,0.27,N/A
Freddy Peralta,TB,4.75,4.5,0.25,N/A
Logan Henderson,MIL,4.68,4.5,0.18,N/A
Casey Mize,SD,4.54,4.5,0.04,N/A
Tarik Skubal,LAD,4.51,4.5,0.01,N/A
Gabriel Hughes,COL,4.27,4.5,-0.23,N/A
Jameson Taillon,TOR,3.37,4.5,-1.13,N/A
Hunter Dobbins,STL,2.43,4.5,-2.07,N/A
