Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,7.27,4.5,2.77,+101
Chase Burns,CIN,9.41,7.5,1.91,+108
Dustin May,STL,5.63,4.5,1.13,-137
Walbert Urena,LAA,5.62,4.5,1.12,+119
Michael Lorenzen,COL,4.93,4.5,0.43,+132
Jared Jones,PIT,4.1,4.5,-0.4,+120
MacKenzie Gore,TEX,4.09,4.5,-0.41,N/A
Kai-Wei Teng,HOU,5.07,5.5,-0.43,-138
Ryan Gusto,MIA,4.02,4.5,-0.48,-162
Eric Lauer,LAD,2.96,3.5,-0.54,-105
Nick Martinez,TB,2.68,3.5,-0.82,-115
Ryne Nelson,ARI,3.45,4.5,-1.05,+122
Troy Melton,DET,3.45,4.5,-1.05,-145
Andrew Alvarez,WSH,3.22,4.5,-1.28,-134
Shota Imanaga,CHC,4.88,6.5,-1.62,-138
Mike Paredes,MIN,2.57,4.5,-1.93,N/A
Lucas Giolito,SD,2.43,4.5,-2.07,N/A
Zack Wheeler,PHI,4.43,6.5,-2.07,-118
Tobias Myers,NYM,0.92,4.5,-3.58,N/A
