Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,7.56,4.5,3.06,N/A
MacKenzie Gore,TEX,6.6,4.5,2.1,N/A
G. Rodriguez,LAA,6.18,4.5,1.68,N/A
Gerrit Cole,NYY,6.17,4.5,1.67,N/A
Logan Webb,SF,6.06,4.5,1.56,N/A
Freddy Peralta,TB,6.04,4.5,1.54,N/A
Sean Manaea,NYM,5.38,4.5,0.88,N/A
Connor Prielipp,MIN,5.37,4.5,0.87,N/A
E. Rodriguez,ARI,5.14,4.5,0.64,N/A
Paul Skenes,PIT,4.89,4.5,0.39,N/A
Tyler Phillips,MIA,4.85,4.5,0.35,N/A
Jake Irvin,WSH,4.81,4.5,0.31,N/A
Randy Dobnak,KC,4.8,4.5,0.3,N/A
Gavin Williams,CLE,4.52,4.5,0.02,N/A
Gabriel Hughes,COL,4.01,4.5,-0.49,N/A
Michael McGreevy,STL,3.91,4.5,-0.59,N/A
Bryan Woo,SEA,3.89,4.5,-0.61,N/A
Sean Burke,CWS,3.86,4.5,-0.64,N/A
Eric Lauer,LAD,3.56,4.5,-0.94,N/A
Kyle Bradish,BAL,3.5,4.5,-1.0,N/A
Nick Lodolo,CIN,3.23,4.5,-1.27,N/A
Matthew Boyd,CHC,2.78,4.5,-1.72,N/A
Randy Vasquez,SD,2.75,4.5,-1.75,N/A
Robert Gasser,MIL,2.58,4.5,-1.92,N/A
