Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,9.26,4.5,4.76,N/A
Hunter Brown,HOU,8.77,4.5,4.27,N/A
Tylor Megill,NYM,7.78,4.5,3.28,N/A
Shane Smith,CWS,7.15,4.5,2.65,N/A
Jacob deGrom,TEX,6.83,4.5,2.33,N/A
Gavin Williams,CLE,6.77,4.5,2.27,N/A
Max Meyer,MIA,6.62,4.5,2.12,N/A
Logan Webb,SF,6.25,4.5,1.75,N/A
AJ Smith-Shawver,ATL,5.8,4.5,1.3,N/A
Brady Singer,CIN,5.48,4.5,0.98,N/A
Taijuan Walker,PHI,5.29,4.5,0.79,N/A
Tomoyuki Sugano,BAL,4.84,4.5,0.34,N/A
Kevin Gausman,TOR,4.83,4.5,0.33,N/A
Trevor Williams,WSH,4.72,4.5,0.22,N/A
JP Sears,ATH,4.68,4.5,0.17,N/A
Logan Evans,SEA,4.6,4.5,0.1,N/A
Corbin Burnes,ARI,4.24,4.5,-0.26,N/A
Andre Pallante,STL,3.65,4.5,-0.85,N/A
Andrew Heaney,PIT,3.64,4.5,-0.86,N/A
Jack Kochanowicz,LAA,3.57,4.5,-0.93,N/A
Chad Patrick,MIL,3.47,4.5,-1.03,N/A
Dustin May,LAD,3.45,4.5,-1.05,N/A
Chris Paddack,MIN,2.97,4.5,-1.53,N/A
Randy Vasquez,SD,2.9,4.5,-1.6,N/A
Taj Bradley,TB,2.85,4.5,-1.65,N/A
Ryan Yarbrough,NYY,1.92,4.5,-2.58,N/A
Brant Hurter,DET,1.15,4.5,-3.35,N/A
