Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,9.94,4.5,5.44,N/A
Paul Skenes,PIT,8.99,4.5,4.49,N/A
Freddy Peralta,MIL,11.68,7.5,4.18,-118
Andrew Abbott,CIN,7.22,4.5,2.72,N/A
Sean Manaea,NYM,6.23,4.5,1.73,N/A
Logan Gilbert,SEA,6.12,4.5,1.62,N/A
Shane Smith,CWS,6.07,4.5,1.57,N/A
Dean Kremer,BAL,5.86,4.5,1.36,N/A
Shohei Ohtani,LAD,5.82,4.5,1.32,-168
Merrill Kelly,TEX,5.79,4.5,1.29,N/A
Zebby Matthews,MIN,6.58,5.5,1.08,+124
Cam Schlittler,NYY,6.53,5.5,1.03,-158
Eury Perez,MIA,6.13,5.5,0.63,-127
Cade Horton,CHC,5.13,4.5,0.63,N/A
Ryan Pepiot,TB,4.78,4.5,0.28,+113
Jeffrey Springs,ATH,4.66,4.5,0.16,N/A
C. Sanchez,PHI,4.57,4.5,0.07,N/A
Jose Berrios,TOR,4.39,4.5,-0.11,-146
Michael McGreevy,STL,4.19,4.5,-0.31,N/A
Kyle Freeland,COL,3.9,4.5,-0.6,N/A
Michael Wacha,KC,3.67,4.5,-0.83,N/A
Casey Mize,DET,3.04,4.5,-1.46,-143
MacKenzie Gore,WSH,2.96,4.5,-1.54,N/A
AJ Blubaugh,HOU,2.08,4.5,-2.42,N/A
Jake Irvin,WSH,2.07,4.5,-2.43,N/A
Carson Seymour,SF,1.67,4.5,-2.83,N/A
