Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,9.17,6.5,2.67,-145
AJ Smith-Shawver,ATL,5.98,4.5,1.48,-165
Ranger Suarez,PHI,6.9,5.5,1.4,-115
Stephen Kolek,SD,4.8,3.5,1.3,+116
Nathan Eovaldi,TEX,6.4,5.5,0.9,-146
Trevor Williams,WSH,4.35,3.5,0.85,-170
Cade Povich,BAL,5.83,5.5,0.33,+120
Tyler Anderson,LAA,3.69,3.5,0.19,-205
Bowden Francis,TOR,3.43,3.5,-0.07,+110
Luis Severino,ATH,5.15,5.5,-0.35,-135
Jack Flaherty,DET,4.96,5.5,-0.54,-140
Tanner Bibee,CLE,3.58,4.5,-0.92,-145
German Marquez,COL,1.39,2.5,-1.11,-180
Lucas Giolito,BOS,4.33,5.5,-1.17,-128
Lance McCullers,HOU,2.02,4.5,-2.48,N/A
