Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,9.4,5.5,3.9,+123
Emmet Sheehan,LAD,8.22,5.5,2.72,-120
S. Woods Richardson,MIN,7.1,4.5,2.6,N/A
Jack Leiter,TEX,7.07,4.5,2.57,-130
Kai-Wei Teng,SF,5.88,3.5,2.38,-150
M. Liberatore,STL,6.1,4.5,1.6,N/A
Braxton Ashcraft,PIT,5.09,3.5,1.59,-142
Zack Littell,CIN,4.49,3.5,0.99,-111
Jason Alexander,HOU,5.04,4.5,0.54,-102
Zac Gallen,ARI,5.1,5.5,-0.4,-130
Mitchell Parker,WSH,2.37,3.5,-1.13,-136
Carlos Rodon,NYY,4.72,6.5,-1.78,-125
Jameson Taillon,CHC,2.31,4.5,-2.19,-146
Spencer Strider,ATL,3.7,6.5,-2.8,-134
