Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.68,4.5,4.18,N/A
Jacob Lopez,ATH,7.52,5.5,2.02,-118
Tarik Skubal,DET,9.35,7.5,1.85,+112
Brandon Woodruff,MIL,6.12,4.5,1.62,N/A
Carlos Rodon,NYY,7.03,5.5,1.53,-150
Austin Gomber,COL,3.87,2.5,1.37,-135
Edward Cabrera,MIA,6.2,5.5,0.7,-142
Shane Baz,TB,6.2,5.5,0.7,-155
Tanner Bibee,CLE,4.99,4.5,0.49,-158
Kyle Hendricks,LAA,3.98,3.5,0.48,+125
Tomoyuki Sugano,BAL,3.88,3.5,0.38,-110
Shane Smith,CWS,4.87,4.5,0.37,+102
Merrill Kelly,TEX,4.71,4.5,0.21,+110
Max Scherzer,TOR,5.47,5.5,-0.03,+100
Hunter Brown,HOU,5.35,5.5,-0.15,-140
Mitch Keller,PIT,3.29,3.5,-0.21,+100
Kai-Wei Teng,SF,2.1,2.5,-0.4,-155
Joe Ryan,MIN,6.08,6.5,-0.42,-102
Matthew Boyd,CHC,3.89,4.5,-0.61,N/A
David Peterson,NYM,4.62,5.5,-0.88,-105
Emmet Sheehan,LAD,4.43,5.5,-1.07,-145
Michael McGreevy,STL,2.43,3.5,-1.07,-120
Bryce Elder,ATL,3.22,4.5,-1.28,-110
Walker Buehler,BOS,2.94,4.5,-1.56,-134
Jake Irvin,WSH,1.85,3.5,-1.65,-105
Nick Pivetta,SD,4.83,6.5,-1.67,-152
Seth Lugo,KC,2.56,4.5,-1.94,-110
