Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,6.89,5.5,1.39,-118
Mitch Keller,PIT,5.8,4.5,1.3,+120
Slade Cecconi,CLE,3.95,3.5,0.45,-127
Jake Irvin,WSH,4.85,4.5,0.35,-118
Michael King,SD,5.8,5.5,0.3,-112
Shota Imanaga,CHC,6.76,6.5,0.26,+113
Andrew Painter,PHI,3.93,4.5,-0.57,-117
M. Liberatore,STL,3.91,4.5,-0.59,N/A
Seth Lugo,KC,3.87,4.5,-0.63,-102
Jesse Scholtens,TB,3.43,4.5,-1.07,N/A
MacKenzie Gore,TEX,5.27,6.5,-1.23,-154
Rhett Lowder,CIN,2.14,3.5,-1.36,-112
J.T. Ginn,ATH,3.12,4.5,-1.38,-146
S. Woods Richardson,MIN,2.76,4.5,-1.74,N/A
Zac Gallen,ARI,2.75,4.5,-1.75,-146
Jose Quintana,COL,2.54,4.5,-1.96,N/A
Paul Blackburn,NYY,0.88,4.5,-3.62,N/A
