Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,9.06,5.5,3.56,-112
Tarik Skubal,DET,7.2,4.5,2.7,N/A
Y. Yamamoto,LAD,7.15,4.5,2.65,N/A
Logan Webb,SF,7.7,5.5,2.2,-130
Paul Skenes,PIT,6.4,4.5,1.9,N/A
Carlos Rodon,NYY,8.27,6.5,1.77,-160
Sean Burke,CWS,5.48,4.5,0.98,N/A
Jameson Taillon,CHC,5.39,4.5,0.89,+100
Edward Cabrera,MIA,5.19,4.5,0.69,-185
Nick Martinez,CIN,4.94,4.5,0.44,-105
Charlie Morton,BAL,5.88,5.5,0.38,-115
Drew Rasmussen,TB,4.77,4.5,0.27,-155
Jacob Lopez,ATH,4.69,4.5,0.19,+115
Ryan Bergert,SD,3.48,3.5,-0.02,-115
Tyler Anderson,LAA,4.43,4.5,-0.07,-150
Spencer Strider,ATL,6.35,6.5,-0.15,-154
C. Sanchez,PHI,4.31,4.5,-0.19,N/A
Colton Gordon,HOU,3.98,4.5,-0.52,-102
Andrew Heaney,PIT,3.84,4.5,-0.66,N/A
Erick Fedde,STL,3.72,4.5,-0.78,N/A
Trevor Williams,WSH,3.72,4.5,-0.78,+108
Gavin Williams,CLE,4.56,5.5,-0.94,-120
Michael Wacha,KC,3.51,4.5,-0.99,+105
Chris Paddack,MIN,3.44,4.5,-1.06,-125
Clay Holmes,NYM,3.17,4.5,-1.33,-130
Ryne Nelson,ARI,2.12,3.5,-1.38,-104
Keider Montero,DET,2.93,4.5,-1.57,N/A
Mike Vasil,CWS,2.61,4.5,-1.89,N/A
Chase Dollander,COL,1.41,3.5,-2.09,+114
Shawn Armstrong,TEX,1.13,4.5,-3.37,N/A
