Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.74,4.5,7.24,N/A
Tatsuya Imai,HOU,6.23,4.5,1.73,-134
Landen Roupp,SF,5.53,4.5,1.03,N/A
Ben Brown,CHC,5.45,4.5,0.95,-120
Cade Cavalli,WSH,5.4,4.5,0.9,-104
Kevin Gausman,TOR,6.28,5.5,0.78,-107
Bubba Chandler,PIT,5.08,4.5,0.58,-134
Cam Schlittler,NYY,6.95,6.5,0.45,-123
Roki Sasaki,LAD,6.91,6.5,0.41,+128
Kyle Freeland,COL,3.78,3.5,0.28,-162
Erick Fedde,CWS,4.51,4.5,0.01,N/A
Ranger Suarez,BOS,5.37,5.5,-0.13,+106
Jeffrey Springs,ATH,4.16,4.5,-0.34,+132
Trey Gibson,BAL,2.82,3.5,-0.68,-144
Jacob deGrom,TEX,5.73,6.5,-0.77,-125
Luis Castillo,SEA,3.67,4.5,-0.83,N/A
Michael McGreevy,STL,2.65,3.5,-0.85,-114
Martin Perez,ATL,2.58,3.5,-0.92,+132
Randy Vasquez,SD,2.23,3.5,-1.27,-105
Griffin Jax,TB,3.02,4.5,-1.48,-110
Connor Prielipp,MIN,2.95,4.5,-1.55,N/A
Seth Lugo,KC,2.92,4.5,-1.58,N/A
Tanner Bibee,CLE,2.83,4.5,-1.67,+124
Michael Soroka,ARI,3.76,5.5,-1.74,-118
Lake Bachar,MIA,1.74,4.5,-2.76,N/A
