Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.38,5.5,2.88,+105
Noah Cameron,KC,5.22,3.5,1.72,-158
Yu Darvish,SD,7.11,5.5,1.61,+120
Kai-Wei Teng,SF,5.01,3.5,1.51,-160
Tyler Glasnow,LAD,7.73,6.5,1.23,-145
Kyle Hendricks,LAA,3.56,2.5,1.06,-140
Zac Gallen,ARI,5.47,4.5,0.97,-164
Bailey Ober,MIN,5.19,4.5,0.69,N/A
Joe Ryan,MIN,5.14,4.5,0.64,N/A
Tomoyuki Sugano,BAL,4.0,3.5,0.5,-163
Yoendrys Gomez,CWS,3.9,3.5,0.4,-146
Cade Cavalli,WSH,3.87,3.5,0.37,-140
Joey Wentz,ATL,4.85,4.5,0.35,+105
Slade Cecconi,CLE,4.77,4.5,0.27,N/A
Chad Patrick,MIL,4.7,4.5,0.2,N/A
Zack Littell,CIN,3.63,3.5,0.13,-153
Miles Mikolas,STL,2.07,2.5,-0.43,+100
George Kirby,SEA,5.07,5.5,-0.43,-129
Jack Leiter,TEX,4.05,4.5,-0.45,+125
Adam Mazur,MIA,2.9,3.5,-0.6,-110
Aaron Nola,PHI,3.87,4.5,-0.63,-157
Bubba Chandler,PIT,3.84,4.5,-0.66,+116
Framber Valdez,HOU,4.76,5.5,-0.74,-119
Luis Morales,ATH,3.75,4.5,-0.75,+112
Adrian Houser,TB,3.63,4.5,-0.87,-159
Carlos Rodon,NYY,5.43,6.5,-1.07,-126
Javier Assad,CHC,2.38,3.5,-1.12,-145
Keider Montero,DET,2.21,3.5,-1.29,-130
Logan Allen,CLE,3.1,4.5,-1.4,N/A
Shane Bieber,TOR,3.86,5.5,-1.64,-140
German Marquez,COL,1.7,4.5,-2.8,-130
