Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.89,5.5,3.39,+106
Emmet Sheehan,LAD,8.21,5.5,2.71,-147
Noah Cameron,KC,7.14,4.5,2.64,N/A
Quinn Priester,MIL,7.09,4.5,2.59,-160
Jason Alexander,HOU,6.28,4.5,1.78,+104
Zac Gallen,ARI,6.21,4.5,1.71,+118
Brandon Sproat,NYM,5.2,3.5,1.7,-114
Aaron Nola,PHI,6.99,5.5,1.49,-136
Sandy Alcantara,MIA,5.89,4.5,1.39,-112
Colin Rea,CHC,4.54,3.5,1.04,-151
Casey Mize,DET,5.52,4.5,1.02,+118
Yoendrys Gomez,CWS,5.44,4.5,0.94,-110
Slade Cecconi,CLE,5.35,4.5,0.85,-114
Jack Leiter,TEX,5.18,4.5,0.68,-121
Adrian Houser,TB,4.09,3.5,0.59,+136
Kyle Hendricks,LAA,3.97,3.5,0.47,+132
Joey Wentz,ATL,5.82,5.5,0.32,+101
Zack Littell,CIN,3.76,3.5,0.26,-108
George Kirby,SEA,5.76,5.5,0.26,+102
Miles Mikolas,STL,3.31,3.5,-0.19,-138
Yu Darvish,SD,4.13,4.5,-0.37,-104
Joe Ryan,MIN,4.74,5.5,-0.76,-174
Cade Cavalli,WSH,3.74,4.5,-0.76,-112
Will Warren,NYY,3.57,4.5,-0.93,+122
Shane Bieber,TOR,5.17,6.5,-1.33,-123
German Marquez,COL,2.07,3.5,-1.43,+116
Luis Morales,ATH,3.04,4.5,-1.46,N/A
