Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,13.61,4.5,9.11,N/A
Foster Griffin,WSH,8.65,4.5,4.15,N/A
Jake Bennett,BOS,7.21,4.5,2.71,-150
Brady Singer,CIN,7.6,5.5,2.1,+124
Mitch Keller,PIT,5.05,3.5,1.55,-156
Kyle Harrison,MIL,6.58,5.5,1.08,+132
Shohei Ohtani,LAD,5.29,4.5,0.79,N/A
Logan Webb,SF,5.01,4.5,0.51,N/A
Nick Martinez,TB,3.96,3.5,0.46,-154
Luis Castillo,SEA,4.88,4.5,0.38,-135
Andre Pallante,STL,3.86,3.5,0.36,-141
Trevor Rogers,BAL,5.49,5.5,-0.01,-132
Tyler Phillips,MIA,4.19,4.5,-0.31,-153
Christian Scott,NYM,4.11,4.5,-0.39,+100
S. Arrighetti,HOU,3.99,4.5,-0.51,N/A
Grant Holmes,ATL,3.76,4.5,-0.74,+104
Ryan Feltner,COL,2.72,3.5,-0.78,+138
Mike Paredes,MIN,2.52,3.5,-0.98,-119
David Peterson,CHC,2.43,3.5,-1.07,+128
Gavin Williams,CLE,5.27,6.5,-1.23,+128
Anthony Kay,CWS,4.06,5.5,-1.44,+122
Reid Detmers,LAA,5.98,7.5,-1.52,+119
Michael King,SD,2.79,4.5,-1.71,+109
Jack Perkins,ATH,3.75,5.5,-1.75,-150
Gerrit Cole,NYY,3.02,5.5,-2.48,-120
