Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,LAD,9.42,4.5,4.92,N/A
Logan Henderson,MIL,8.19,4.5,3.69,N/A
Dylan Cease,TOR,7.85,4.5,3.35,N/A
Noah Cameron,KC,7.52,4.5,3.02,N/A
Eury Perez,MIA,7.47,4.5,2.97,N/A
Sean Burke,CWS,6.75,4.5,2.25,N/A
Patrick Sandoval,BOS,6.75,4.5,2.25,N/A
Andrew Painter,PHI,6.45,4.5,1.95,N/A
Jacob Lopez,ATH,6.13,4.5,1.63,N/A
Hunter Brown,HOU,6.06,4.5,1.56,N/A
Christian Scott,NYM,5.89,4.5,1.39,N/A
Tanner Bibee,CLE,5.65,4.5,1.15,N/A
Ryan Weathers,NYY,4.71,4.5,0.21,N/A
Hunter Dobbins,STL,4.71,4.5,0.21,N/A
Ryan Johnson,LAA,4.52,4.5,0.02,N/A
Gabriel Hughes,COL,4.11,4.5,-0.39,N/A
Freddy Peralta,TB,3.87,4.5,-0.63,N/A
Trevor Rogers,BAL,3.79,4.5,-0.71,N/A
Bryce Elder,ATL,3.75,4.5,-0.75,N/A
Dean Kremer,MIN,3.35,4.5,-1.15,N/A
Bryan Woo,SEA,3.17,4.5,-1.33,N/A
Jake Irvin,WSH,2.39,4.5,-2.11,N/A
Casey Mize,SD,2.34,4.5,-2.16,N/A
Drew Anderson,DET,1.41,4.5,-3.09,N/A
